station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-02-05,20.8,10,,,,,,
Bluff,149.074,-23.582,00,2023-02-05,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-02-05,25,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-02-05,26.8,14.4,,,,,,
West Mackay,149.1549,-21.1595,00,2023-02-05,-19998,-39996,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-02-05,21,16,,,,,,
Blackwater,148.8807,-23.5627,00,2023-02-05,20.6,14.4,,,,,,
Clinton,151,-24,00,2023-02-05,24.6,20,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-02-05,33.4,24.8,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-02-05,31.8,23.6,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-02-05,27.2,20.4,7.2,0,3.8,,,
Memorial Park,151.2517,-23.8443,00,2023-02-05,,,,-9999000,-12498750,52.3,,
Boyne Island,151.3507,-23.9408,00,2023-02-05,32.4,27.6,7.7,0,1.2,,6.3,
Targinie,151.1055,-23.7744,00,2023-02-05,27.2,20.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-02-05,28.8,,,,,,,
The Gap,139.4977,-20.7264,00,2023-02-05,33.6,20.8,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-02-05,10.8,8.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2023-02-05,27.6,20.8,,,-12498750,33.8,,
Nambour,152.9397,-26.6429,00,2023-02-05,28.6,24.4,,,,,,
North Maclean,153.03,-27.7708,00,2023-02-05,31.6,27.2,,,-12498750,23.1,,
Woolloongabba,153.035,-27.4975,00,2023-02-05,43.8,26.8,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-02-05,-19998,8.4,,4,6.2,,,
Rocklea,152.9934,-27.5358,00,2023-02-05,27.4,35.6,7.2,,7.5,20,,
Southport,153.4024,-27.9612,00,2023-02-05,27.8,30,,,-12498750,36.9,,
Springwood,153.1359,-27.6125,00,2023-02-05,21.2,25.6,,-9999000,-12498750,24.6,,
South Brisbane,153.0321,-27.4848,00,2023-02-05,30.2,26.4,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,00,2023-02-05,31.4,25.6,-4254.9,,-12498750,41.5,,
Flinders View,152.7741,-27.6528,00,2023-02-05,27.6,21.6,-4254.9,-9999000,-12498750,26.2,,
Deception Bay,153.0348,-27.1935,00,2023-02-05,26.8,24,,,18.8,36.9,,
Deagon,153.0478,-27.3292,00,2023-02-05,25.6,22,8.1,,15,21.5,,
Cannon Hill,153.0872,-27.4654,00,2023-02-05,29.8,26.4,,,11.2,24.6,,20.2
Brisbane CBD,153.0281,-27.4774,00,2023-02-05,28.8,24.8,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-02-05,-19998,3.2,,1,,,,
Toowoomba,151.931893,-27.535158,00,2023-02-05,32.4,21.6,,,,,,
Miles Airport,0,0,00,2023-02-05,22.8,14,,,2.5,38.5,0.2,25.4
Hopeland,0,0,00,2023-02-05,48.2,67.2,,,1.2,43.1,1.2,40.1
Coastguard,146.8272,-19.2526,00,2023-02-05,15.8,,,,,,,12.9
North Ward,146.8073,-19.2509,00,2023-02-05,15.4,10.8,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-02-05,12.6,,,,,,,10.1
Environment Park,146.83055,-19.26291,00,2023-02-05,14.2,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-02-05,26.4,22.8,,,,,,
