station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-06-02,26.2,14.4,,,,,,
Bluff,149.074,-23.582,22,2022-06-02,54,,,,,,,
Emerald,148.1653,-23.5208,22,2022-06-02,27.4,16.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-06-02,57.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-06-02,25.6,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-06-02,63.8,18,,,,,,
West Mackay,149.1549,-21.1595,22,2022-06-02,33.8,16.4,2.4,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-06-02,75.2,17.6,5.9,0,-1388750,,,
Clinton,151,-24,22,2022-06-02,26.6,14,2.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,22,2022-06-02,25.6,43.2,1.9,2,6.2,,,
Targinie,151.1055,-23.7744,22,2022-06-02,21.2,12.4,3.1,0,6.2,,,
Memorial Park,151.2517,-23.8443,22,2022-06-02,,,,12,11.2,56.9,,
Boat Creek,151.1538,-23.8199,22,2022-06-02,23.4,14.4,4.1,2,13.7,,,
Boyne Island,151.3507,-23.9408,22,2022-06-02,20.6,12.4,2,0,1.2,,6.7,
Auckland Point,151.2539,-23.8351,22,2022-06-02,28.6,,,,,,,
The Gap,139.4977,-20.7264,22,2022-06-02,23,13.6,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-06-02,31.2,13.6,,,11.2,30.8,,
Wynnum West,153.1495,-27.4296,22,2022-06-02,19.2,13.2,,2,,,,
Woolloongabba,153.035,-27.4975,22,2022-06-02,43.6,21.6,,,35,,6.6,
Flinders View,152.7741,-27.6528,22,2022-06-02,34.4,19.2,2.3,0,20,12.3,,
Rocklea,152.9934,-27.5358,22,2022-06-02,13.4,7.2,16,,30,12.3,,
Wynnum,153.1581,-27.4296,22,2022-06-02,16,7.2,,2,53.8,,,
South Brisbane,153.0321,-27.4848,22,2022-06-02,30.2,20.4,,,36.2,,4.8,
Springwood,153.1359,-27.6125,22,2022-06-02,14.4,10.8,,1,11.2,27.7,,
Southport,153.4024,-27.9612,22,2022-06-02,14.2,12.4,,,10,21.5,,
North Maclean,153.03,-27.7708,22,2022-06-02,24.4,18,,,15,23.1,,
Brisbane CBD,153.0281,-27.4774,22,2022-06-02,26,16.8,16,,,,,
Deception Bay,153.1581,-27.4296,22,2022-06-02,26.6,17.2,,,13.7,23.1,,
Deagon,153.0478,-27.3292,22,2022-06-02,23.8,16,9.1,,23.8,13.8,,
Cannon Hill,153.0872,-27.4654,22,2022-06-02,28.2,19.2,,,25,15.4,,24.9
Mountain Creek,153.1038,-26.6917,22,2022-06-02,22,14.8,4.1,,5,30.8,,
Lytton,153.1527,-27.4065,22,2022-06-02,35.4,12,,2,,,,
Miles Airport,0,0,22,2022-06-02,17.6,9.6,,,3.8,36.9,1.4,19.2
Hopeland,0,0,22,2022-06-02,7.4,6,,,2.5,30.8,0.1,7.1
North Ward,146.8073,-19.2509,22,2022-06-02,45.6,46.4,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-06-02,44,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-06-02,45.2,,,,,,,34.9
Lennon Drive,146.8264,-19.2589,22,2022-06-02,43.6,,,,,,,38.2
