station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-03-21,28.8,22,,,,,,
Bluff,149.074,-23.582,21,2021-03-21,29,,,,,,,
Blackwater,148.881,-23.5627,21,2021-03-21,22.8,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-03-21,15.6,12.4,,,,,,
West Mackay,149.155,-21.1595,21,2021-03-21,28.6,23.2,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-03-21,34.2,22,,,,,,
Clinton,151.222,-23.8701,21,2021-03-21,30.2,24.4,10.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,21,2021-03-21,21.6,7.2,12.3,0,0.8,,,
Memorial Park,151.252,-23.8443,21,2021-03-21,,,,1,1.7,10,,
South Gladstone,151.27,-23.8626,21,2021-03-21,27.2,20,6.8,0.5,0.8,,,
Boyne Island,151.351,-23.9408,21,2021-03-21,30.2,23.6,10.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2021-03-21,11.6,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-03-21,33.4,25.6,12.3,1.5,3.3,,,
Targinie,151.105,-23.7744,21,2021-03-21,32.6,24.4,11.9,0.5,0.8,,,
The Gap,139.498,-20.7264,21,2021-03-21,21.4,,,0,,,,
Wynnum West,153.15,-27.4379,21,2021-03-21,16.8,4.8,,0,,,,
North Maclean,153.03,-27.7708,21,2021-03-21,,,,,0,12,,
Flinders View,152.774,-27.6528,21,2021-03-21,18.2,,3.4,0,2.5,11,,
Rocklea,152.993,-27.5358,21,2021-03-21,17.2,10.8,6.4,,3.3,12,,
Southport,153.402,-27.9612,21,2021-03-21,26,12.8,,,0,16,,
Mutdapilly,152.651,-27.7528,21,2021-03-21,,,,,4.2,9,,
Springwood,153.136,-27.6125,21,2021-03-21,20.4,16.4,,0,0,15,,
South Brisbane,153.032,-27.4848,21,2021-03-21,37.4,26.8,,,2.5,,2.2,
Woolloongabba,153.035,-27.4975,21,2021-03-21,33.4,23.6,,,4.2,,0,
Wynnum,153.158,-27.4296,21,2021-03-21,27.2,10.8,,1.5,0,,,
Deception Bay,153.035,-27.1935,21,2021-03-21,,,,,0.8,15,,
Brisbane CBD,153.028,-27.4774,21,2021-03-21,29.6,23.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,21,2021-03-21,20.4,10,,,0.8,19,,20.1
Lytton,153.153,-27.4065,21,2021-03-21,28.2,8.8,,0,,,,
Mountain Creek,153.104,-26.6917,21,2021-03-21,46,31.6,12.3,,0,14,,
Hopeland,0,0,21,2021-03-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,21,2021-03-21,13.2,12,,,1.7,17,1.1,12.5
Upper Humbug,150.4,-27.0908,21,2021-03-21,12.4,12.8,,,-8332500,-9999000,-111100,10
Lennon Drive,146.826,-19.2589,21,2021-03-21,20,,,,,,,16.6
Coastguard,146.827,-19.2526,21,2021-03-21,20.4,,,,,,,15.2
Environment Park,146.831,-19.2629,21,2021-03-21,-2222,,,,,,,
North Ward,146.807,-19.2509,21,2021-03-21,21.6,17.2,2.1,0,0,,,
