station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-26,27.6,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-26,49.8,44.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-26,28.8,24.4,,,,,,
Bluff,149.074,-23.582,17,2021-10-26,21,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-26,59,48.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-26,26.2,18.8,6,,,,,
Emerald,148.165,-23.5208,17,2021-10-26,33.6,36.4,,,,,,
Clinton,151.222,-23.8701,17,2021-10-26,24.8,22,5.1,0,0,,,
South Gladstone,151.27,-23.8626,17,2021-10-26,17.6,15.6,4.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-26,23.6,16.4,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-10-26,22.4,19.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-10-26,,,,1,3.8,47,,
Boyne Island,151.351,-23.9408,17,2021-10-26,26.6,22.4,4.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,17,2021-10-26,28,21.6,6.8,1,0,,,
Auckland Point,151.254,-23.8351,17,2021-10-26,25.8,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-26,82.8,56.4,,89,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-26,44.6,36.8,,,32.5,,0,
Wynnum West,153.15,-27.4379,17,2021-10-26,24.8,16.4,,5,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-26,41.8,33.6,,,3.8,35,,
Rocklea,152.993,-27.5358,17,2021-10-26,29.2,36,8.1,,3.8,32,,
Flinders View,152.774,-27.6528,17,2021-10-26,36.4,34.8,4.7,0,10,31,,
Wynnum,153.158,-27.4296,17,2021-10-26,28.4,23.2,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-10-26,43.4,36,,,20,,2.2,
Springwood,153.136,-27.6125,17,2021-10-26,32.2,37.6,,0,1.2,34,,
Southport,153.402,-27.9612,17,2021-10-26,31.8,36,,,3.8,29,,
North Maclean,153.03,-27.7708,17,2021-10-26,34.4,30.4,,,1.2,33,,
Lytton,153.153,-27.4065,17,2021-10-26,24,24.8,,0,,,,
Deception Bay,153.035,-27.1935,17,2021-10-26,33,30.8,,,0,37,,
Deagon,153.048,-27.3292,17,2021-10-26,25,27.6,8.5,,40,22,,
Cannon Hill,153.087,-27.4654,17,2021-10-26,39,38,,,6.2,30,,26.5
Brisbane CBD,153.028,-27.4774,17,2021-10-26,37.4,36.8,7.7,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-26,30.8,26.4,5.5,,7.5,26,,
Upper Humbug,150.4,-27.0908,17,2021-10-26,15.4,18.4,,,1.2,50,-111100,11.9
Miles Airport,0,0,17,2021-10-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,17,2021-10-26,14,17.2,,,1.2,50,3.3,11.4
Coastguard,146.827,-19.2526,17,2021-10-26,23.4,,,,,,,22.4
Environment Park,146.831,-19.2629,17,2021-10-26,31.6,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-26,22.4,,,,,,,23
North Ward,146.807,-19.2509,17,2021-10-26,30,21.6,3.4,0,2.5,,,
