station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-28,35.4,21.6,,,,,,
Bluff,149.074,-23.582,05,2022-08-28,42.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-28,37,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-28,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-28,24.4,18,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-28,37.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-28,43.2,30,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-28,81.4,24.4,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-28,,,,6,1.2,53.8,,
South Gladstone,151.2705,-23.8626,05,2022-08-28,37,22,3,0,0,,,
Clinton,151,-24,05,2022-08-28,40.6,21.6,2.6,0,1.2,,,
Targinie,151.1055,-23.7744,05,2022-08-28,27,18,5.1,0,11.2,,,
Auckland Point,151.2539,-23.8351,05,2022-08-28,45.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-28,31.6,20.8,5.5,0,16.2,,,
Boyne Island,151.3507,-23.9408,05,2022-08-28,26.8,20.4,3,0,0,,8.8,
The Gap,139.4977,-20.7264,05,2022-08-28,31.6,21.2,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-28,12.8,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-28,31.8,27.2,,,1.2,,,
Wynnum,153.1581,-27.4296,05,2022-08-28,10.6,8,,1,0,,,
Woolloongabba,153.035,-27.4975,05,2022-08-28,39.2,28.8,,,21.3,,6.1,
Flinders View,152.7741,-27.6528,05,2022-08-28,27.2,28.8,5.5,1,8.8,150.8,,
South Brisbane,153.0321,-27.4848,05,2022-08-28,29.4,30,,,12.5,,4,
Springwood,153.1359,-27.6125,05,2022-08-28,23.8,36.4,,0,3.8,40,,
Southport,153.4024,-27.9612,05,2022-08-28,9,10.4,,,5,38.5,,
Rocklea,152.9934,-27.5358,05,2022-08-28,22.8,28.8,18.7,,6.2,10.8,,
North Maclean,153.03,-27.7708,05,2022-08-28,34.8,38.8,,,5,83.1,,
Cannon Hill,153.0872,-27.4654,05,2022-08-28,23.6,24.8,,,0,20,,17.5
Brisbane CBD,153.0281,-27.4774,05,2022-08-28,24.2,24.4,10.2,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-28,20.6,19.2,,,7.5,29.2,,
Deagon,153.0478,-27.3292,05,2022-08-28,20.2,18.8,11.9,,10,21.5,,
Mountain Creek,153.1038,-26.6917,05,2022-08-28,24.2,29.6,5.1,,3.8,12.3,,
Lytton,153.1527,-27.4065,05,2022-08-28,19.8,18,,0,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-28,21.8,23.6,,,,,,
Miles Airport,0,0,05,2022-08-28,35.4,42.8,,,3.8,40,1.9,31.9
Hopeland,0,0,05,2022-08-28,25,38.4,,,2.5,33.8,1.7,19.4
North Ward,146.8073,-19.2509,05,2022-08-28,35.8,25.6,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-08-28,44.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-28,21.4,,,,,,,27.1
Lennon Drive,146.8264,-19.2589,05,2022-08-28,41.2,,,,,,,33.5
