station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-14,24.6,14.4,,,,,,
Bluff,149.074,-23.582,00,2022-12-14,18.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-14,33.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-14,41.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-14,28,20.4,3.8,,,,,
Emerald,148.1653,-23.5208,00,2022-12-14,19.4,17.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-14,15.4,12.4,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-12-14,,,,23.1,1,5,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-14,35.8,15.2,4.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2022-12-14,26,17.6,4.3,,0,1.2,,
South Gladstone,151.2705,-23.8626,00,2022-12-14,24,18.4,5.1,,0,0,,
Clinton,151,-24,00,2022-12-14,22.4,16.4,-4254.9,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,00,2022-12-14,37,,,,,,,
Targinie,151.1055,-23.7744,00,2022-12-14,20,16,6,,0,0,,
Boyne Island,151.3507,-23.9408,00,2022-12-14,27.4,18.8,7.2,,1,1.2,15.2,
The Gap,139.4977,-20.7264,00,2022-12-14,32.2,15.6,,,1,,,
North Maclean,153.03,-27.7708,00,2022-12-14,40.8,27.6,,32.3,,3.8,,
Nambour,152.9397,-26.6429,00,2022-12-14,38.4,29.6,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-14,35,26.8,,38.5,,3.8,,
Wynnum West,153.1495,-27.4296,00,2022-12-14,14.6,12,,,1,,,
Wynnum,153.1581,-27.4296,00,2022-12-14,40.6,14,,,1,2.5,,
Woolloongabba,153.035,-27.4975,00,2022-12-14,53,30,,,,13.7,1.1,
Southport,153.4024,-27.9612,00,2022-12-14,34.4,28.8,,35.4,,3.8,,
Springwood,153.1359,-27.6125,00,2022-12-14,31.2,22.8,,38.5,0,2.5,,
South Brisbane,153.0321,-27.4848,00,2022-12-14,50,31.2,,,,18.8,0,
Rocklea,152.9934,-27.5358,00,2022-12-14,36.6,26.4,15.3,33.8,,10,,
Flinders View,152.7741,-27.6528,00,2022-12-14,41.4,29.2,3,35.4,0,5,,
Mountain Creek,153.1038,-26.6917,00,2022-12-14,45.4,36,5.1,33.8,,2.5,,
Deagon,153.0478,-27.3292,00,2022-12-14,44.6,29.2,15.7,27.7,,11.2,,
Brisbane CBD,153.0281,-27.4774,00,2022-12-14,44.4,30.4,8.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-12-14,49,31.6,,35.4,,6.2,,36.4
Deception Bay,153.0348,-27.1935,00,2022-12-14,46.8,31.6,,41.5,,0,,
Lytton,153.1527,-27.4065,00,2022-12-14,40.6,13.6,,,-9999000,,,
Miles Airport,0,0,00,2022-12-14,20,15.2,,52.3,,2.5,3.7,21
Toowoomba,151.931893,-27.535158,00,2022-12-14,26.4,23.6,,,,,,
Hopeland,0,0,00,2022-12-14,16.4,16.8,,50.8,,2.5,0.6,15.2
Lennon Drive,146.8264,-19.2589,00,2022-12-14,14.6,,,,,,,17.8
North Ward,146.8073,-19.2509,00,2022-12-14,18.2,13.2,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,00,2022-12-14,142.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-12-14,15.8,,,,,,,15.4
Maryborough,152.6894,-25.5159,00,2022-12-14,26.2,22,,,,,,
