station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-07-29,30.8,22,,,,,,
Bluff,149.074,-23.582,05,2022-07-29,56.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-07-29,48.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-07-29,51.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-07-29,17.8,10.4,,,,,,
Emerald,148.1653,-23.5208,05,2022-07-29,36.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-07-29,33.8,19.6,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-07-29,99.2,28.4,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-07-29,,,,1,3.8,44.6,,
South Gladstone,151.2705,-23.8626,05,2022-07-29,34,24.8,3.8,1,3.8,,,
Clinton,151,-24,05,2022-07-29,32.8,24,3.4,0,3.8,,,
Targinie,151.1055,-23.7744,05,2022-07-29,23.8,16.8,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-07-29,35,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-07-29,28.4,20,4.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-07-29,27.6,20,3.8,0,1.2,,7.7,
The Gap,139.4977,-20.7264,05,2022-07-29,23.6,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-07-29,29.8,22.8,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-07-29,63.6,23.2,,,11.2,,,
Wynnum,153.1581,-27.4296,05,2022-07-29,32.2,22.4,,2,10,,,
Woolloongabba,153.035,-27.4975,05,2022-07-29,56.2,35.6,,,25,,8,
Flinders View,152.7741,-27.6528,05,2022-07-29,35,27.2,3.4,1,12.5,61.5,,
South Brisbane,153.0321,-27.4848,05,2022-07-29,43.2,35.6,,,25,,6,
Springwood,153.1359,-27.6125,05,2022-07-29,24.2,30.4,,0,17.5,23.1,,
Southport,153.4024,-27.9612,05,2022-07-29,21.6,22,,,3.8,20,,
Rocklea,152.9934,-27.5358,05,2022-07-29,43.2,32.8,12.3,,23.8,1.5,,
North Maclean,153.03,-27.7708,05,2022-07-29,29,28.8,,,5,15.4,,
Cannon Hill,153.0872,-27.4654,05,2022-07-29,48.8,38,,,20,3.1,,34.8
Brisbane CBD,153.0281,-27.4774,05,2022-07-29,33,26.4,5.5,,,,,
Deception Bay,153.1581,-27.4296,05,2022-07-29,54.8,34.8,,,12.5,3.1,,
Deagon,153.0478,-27.3292,05,2022-07-29,33.2,28.4,7.2,,11.2,7.7,,
Mountain Creek,153.1038,-26.6917,05,2022-07-29,31.6,31.2,3.8,,5,155.4,,
Lytton,153.1527,-27.4065,05,2022-07-29,62.4,30,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-07-29,27.8,24,,,,,,
Miles Airport,0,0,05,2022-07-29,8,5.2,,,2.5,30.8,1.6,8.1
Hopeland,0,0,05,2022-07-29,7,5.6,,,2.5,27.7,0.9,7.9
North Ward,146.8073,-19.2509,05,2022-07-29,37.2,24,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,05,2022-07-29,43.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-07-29,30.4,,,,,,,27.9
Lennon Drive,146.8264,-19.2589,05,2022-07-29,42.8,,,,,,,37
