station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-14,39.4,29.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-14,35.8,25.6,,,,,,
Bluff,149.074,-23.582,03,2022-02-14,30.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-14,57.2,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-14,62,34.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-14,43.2,32.4,11.1,,,,,
Emerald,148.1653,-23.5208,03,2022-02-14,42.6,28.4,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-14,47,28.8,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-14,75.4,30,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-14,46.4,32,7.2,0,0,,,
Clinton,151,-24,03,2022-02-14,46,32,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,03,2022-02-14,47.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-14,52.6,34,8.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-02-14,44.8,31.6,5.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-02-14,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,03,2022-02-14,28,21.2,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-14,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-14,64.2,29.2,,,0,,16.9,
Rocklea,152.9934,-27.5358,03,2022-02-14,28,24.4,2.6,,3.8,,16.9,
Flinders View,152.7741,-27.6528,03,2022-02-14,36,27.2,1.3,0,1.2,,20,
Wynnum,153.1581,-27.4296,03,2022-02-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,03,2022-02-14,28.4,24.4,,0,3.8,,16.9,
Southport,153.4024,-27.9612,03,2022-02-14,29.8,22.4,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,03,2022-02-14,43,29.2,,,6.2,0,,
South Brisbane,153.0321,-27.4848,03,2022-02-14,-2222,-4444,,,5,0,,
North Maclean,153.03,-27.7708,03,2022-02-14,36,26,,,0,,18.5,
Lytton,153.1527,-27.4065,03,2022-02-14,29.6,18,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-14,39.2,29.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-14,45.2,30.8,,,1.2,,20,31.5
Deagon,153.0478,-27.3292,03,2022-02-14,40.8,29.2,5.5,,7.5,,18.5,
Deception Bay,153.1581,-27.4296,03,2022-02-14,44.2,32.4,,,2.5,,20,
Mountain Creek,153.1038,-26.6917,03,2022-02-14,51,35.2,3.4,,0,,24.6,
Miles Airport,0,0,03,2022-02-14,27.6,18,,,3.8,1.1,24.6,24
Hopeland,0,0,03,2022-02-14,23,21.6,,,1.2,2.2,29.2,20.2
Environment Park,146.83055,-19.26291,03,2022-02-14,38.4,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-14,38.8,,,,,,,32.8
North Ward,146.8073,-19.2509,03,2022-02-14,43,31.2,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-02-14,42.6,,,,,,,31.9
