station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-10-11,25.2,22,,,,,,
Bluff,149.074,-23.582,04,2022-10-11,16.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-10-11,32,21.6,,,,,,
Emerald,148.1653,-23.5208,04,2022-10-11,23.4,18.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-10-11,36.4,26.4,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-10-11,35.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-10-11,13.8,13.2,,,,,,
Clinton,151,-24,04,2022-10-11,16.4,13.2,4.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-10-11,23.8,15.6,4.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-10-11,23.6,14.8,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-10-11,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,04,2022-10-11,,,,2,1.2,49.2,,
Auckland Point,151.2539,-23.8351,04,2022-10-11,17.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-10-11,18.2,13.6,5.1,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-10-11,18,14,4.3,0,0,,9.2,
The Gap,139.4977,-20.7264,04,2022-10-11,16.6,10.8,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-10-11,32.6,21.2,0,1,2.5,27.7,,
Rocklea,152.9934,-27.5358,04,2022-10-11,41.4,44.8,5.5,,12.5,26.2,,
North Maclean,153.03,-27.7708,04,2022-10-11,27,20.4,,,2.5,35.4,,
South Brisbane,153.0321,-27.4848,04,2022-10-11,44.8,29.6,,,10,,0,
Springwood,153.1359,-27.6125,04,2022-10-11,25,18.8,,0,6.2,32.3,,
Southport,153.4024,-27.9612,04,2022-10-11,21.8,5.2,,,2.5,35.4,,
Woolloongabba,153.035,-27.4975,04,2022-10-11,-2222,-4444,,,-1388750,,-12344.4,
Wynnum,153.1581,-27.4296,04,2022-10-11,24,7.6,,2,2.5,,,
Wynnum West,153.1495,-27.4296,04,2022-10-11,17,8.4,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-10-11,42.4,21.2,,,1.2,35.4,,
Brisbane CBD,153.0281,-27.4774,04,2022-10-11,39.6,27.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-10-11,41.2,28.4,,,7.5,30.8,,31.5
Deagon,153.0478,-27.3292,04,2022-10-11,42,28.8,5.5,,8.8,32.3,,
Lytton,153.1527,-27.4065,04,2022-10-11,30,12,,1,,,,
Mountain Creek,153.1038,-26.6917,04,2022-10-11,51,39.6,3,,0,46.2,,
Deception Bay,153.1581,-27.4296,04,2022-10-11,42,30.4,,,6.2,41.5,,
Hopeland,0,0,04,2022-10-11,10.4,11.6,,,1.2,26.2,1,7.6
Toowoomba,151.931893,-27.535158,04,2022-10-11,28.4,21.2,,,,,,
Miles Airport,0,0,04,2022-10-11,13.6,16,,,3.8,27.7,-111100,11
North Ward,146.8073,-19.2509,04,2022-10-11,38.4,29.6,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2022-10-11,46.4,,,,,,,42.5
Environment Park,146.83055,-19.26291,04,2022-10-11,38.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-10-11,43,,,,,,,31
