station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-20,47.6,28.4,,,,,,
Bluff,149.074,-23.582,19,2022-12-20,44.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-20,44,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-20,57.6,33.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-20,45.2,29.6,4.7,,,,,
Emerald,148.1653,-23.5208,19,2022-12-20,32,22.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-20,33.2,23.6,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-20,,,,36.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-20,65.8,19.2,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-20,50.4,28.8,5.1,,0,1.2,,
South Gladstone,151.2705,-23.8626,19,2022-12-20,47.8,29.6,6.8,,12,7.5,,
Clinton,151,-24,19,2022-12-20,39,26,2.1,,0,7.5,,
Auckland Point,151.2539,-23.8351,19,2022-12-20,42,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-20,34.8,24,6,,0,0,,
Boyne Island,151.3507,-23.9408,19,2022-12-20,40.8,26.8,8.1,,0,0,15.7,
The Gap,139.4977,-20.7264,19,2022-12-20,22.6,22.8,,,2,,,
North Maclean,153.03,-27.7708,19,2022-12-20,48.4,31.6,,33.8,,1.2,,
Nambour,152.9397,-26.6429,19,2022-12-20,46.2,32,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-20,68,38,,33.8,,3.8,,
Wynnum West,153.1495,-27.4296,19,2022-12-20,11,12.4,,,1,,,
Wynnum,153.1581,-27.4296,19,2022-12-20,29.6,14,,,1,2.5,,
Woolloongabba,153.035,-27.4975,19,2022-12-20,62.2,34.4,,,,11.2,0,
Southport,153.4024,-27.9612,19,2022-12-20,33.2,24,,30.8,,2.5,,
Springwood,153.1359,-27.6125,19,2022-12-20,33.6,20.4,,35.4,0,1.2,,
South Brisbane,153.0321,-27.4848,19,2022-12-20,58.8,36,,,,10,0,
Rocklea,152.9934,-27.5358,19,2022-12-20,41.6,27.6,8.1,36.9,,3.8,,
Flinders View,152.7741,-27.6528,19,2022-12-20,48.6,32.8,1.7,33.8,0,6.2,,
Mountain Creek,153.1038,-26.6917,19,2022-12-20,43.4,31.2,3.8,27.7,,1.2,,
Deagon,153.0478,-27.3292,19,2022-12-20,48.4,33.6,6,26.2,,7.5,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-20,50.4,33.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-20,54,34.4,,33.8,,7.5,,45
Deception Bay,153.0348,-27.1935,19,2022-12-20,51.8,35.2,,32.3,,1.2,,
Lytton,153.1527,-27.4065,19,2022-12-20,31.2,16.8,,,1,,,
Miles Airport,0,0,19,2022-12-20,51.4,25.2,,49.2,,1.2,0.6,62.5
Toowoomba,151.931893,-27.535158,19,2022-12-20,30.4,23.2,,,,,,
Hopeland,0,0,19,2022-12-20,26.8,25.6,,46.2,,2.5,1,25.1
Lennon Drive,146.8264,-19.2589,19,2022-12-20,70,,,,,,,58.8
North Ward,146.8073,-19.2509,19,2022-12-20,51.6,32.4,2.6,,0,3.8,,
Environment Park,146.83055,-19.26291,19,2022-12-20,61.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-20,49.8,,,,,,,40
Maryborough,152.6894,-25.5159,19,2022-12-20,47.2,32,,,,,,
