station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-17,44.8,29.6,,,,,,
Bluff,149.074,-23.582,20,2023-02-17,76.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-17,58.2,31.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-17,61.2,30,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-17,44.4,28,-4254.9,,,,,
Emerald,148.1653,-23.5208,20,2023-02-17,45.4,30.4,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-17,36.8,25.6,,,,,,
Clinton,151,-24,20,2023-02-17,32,20.8,0.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-17,48,15.6,6,2,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-17,41.4,24,3.4,4,6.2,,,
Boat Creek,151.1538,-23.8199,20,2023-02-17,41.8,23.2,2.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2023-02-17,,,,0,3.8,33.8,,
Boyne Island,151.3507,-23.9408,20,2023-02-17,33.4,21.6,4.3,0,0,,6.2,
Targinie,151.1055,-23.7744,20,2023-02-17,36.6,22,3.8,0,0,,,
Auckland Point,151.2539,-23.8351,20,2023-02-17,34.8,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-17,8.6,6.8,,1,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-17,11.4,6,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-17,34,16.4,,,5,36.9,,
Nambour,152.9397,-26.6429,20,2023-02-17,21.4,14.4,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-17,28.6,17.6,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,20,2023-02-17,31.4,17.2,,,13.7,,0,
Wynnum,153.1581,-27.4296,20,2023-02-17,17.6,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,20,2023-02-17,24.4,20.4,8.1,,7.5,33.8,,
Southport,153.4024,-27.9612,20,2023-02-17,14,13.6,,,2.5,24.6,,
Springwood,153.1359,-27.6125,20,2023-02-17,13.2,11.6,,0,2.5,35.4,,
South Brisbane,153.0321,-27.4848,20,2023-02-17,26.2,17.2,,,10,,13.7,
Mountain Creek,153.1038,-26.6917,20,2023-02-17,22.4,15.6,0.9,,3.8,26.2,,
Flinders View,152.7741,-27.6528,20,2023-02-17,26.4,17.2,1.3,0,8.8,40,,
Deception Bay,153.0348,-27.1935,20,2023-02-17,18.6,12.4,,,0,29.2,,
Deagon,153.0478,-27.3292,20,2023-02-17,20.4,13.6,2.6,,7.5,24.6,,
Cannon Hill,153.0872,-27.4654,20,2023-02-17,27.4,16.4,,,8.8,30.8,,23.4
Brisbane CBD,153.0281,-27.4774,20,2023-02-17,25,15.6,1.3,,,,,
Lytton,153.1527,-27.4065,20,2023-02-17,43.8,9.2,,1,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-17,26.4,17.6,,,,,,
Miles Airport,0,0,20,2023-02-17,58,50.4,,,2.5,58.5,2,61.7
Hopeland,0,0,20,2023-02-17,19.4,14,,,1.2,60,0.8,19.6
Coastguard,146.8272,-19.2526,20,2023-02-17,45.6,,,,,,,34.4
North Ward,146.8073,-19.2509,20,2023-02-17,44.6,32.4,2.1,2,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-17,41.6,,,,,,,32.5
Environment Park,146.83055,-19.26291,20,2023-02-17,45.6,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-17,24.8,17.2,,,,,,
