station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-09-22,44.6,38.8,,,,,,
Bluff,149.074,-23.582,18,2022-09-22,94.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-09-22,37.2,32.4,,,,,,
Emerald,148.1653,-23.5208,18,2022-09-22,43.8,29.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-09-22,36.8,33.6,16.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-09-22,50.8,35.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-09-22,29,28,,,,,,
Clinton,151,-24,18,2022-09-22,35.8,34,11.9,0,5,,,
South Gladstone,151.2705,-23.8626,18,2022-09-22,38.2,33.6,12.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-09-22,26.2,20.8,12.8,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-09-22,29.8,28.8,13.6,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-09-22,,,,0,2.5,38.5,,
Auckland Point,151.2539,-23.8351,18,2022-09-22,37,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-09-22,34.8,31.2,14.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,18,2022-09-22,32.8,31.6,12.3,0,0,,9.1,
The Gap,139.4977,-20.7264,18,2022-09-22,26.4,16,,1,,,,
Flinders View,152.7741,-27.6528,18,2022-09-22,23.8,26.8,6,1,8.8,44.6,,
Rocklea,152.9934,-27.5358,18,2022-09-22,34,54.4,10.6,,7.5,46.2,,
North Maclean,153.03,-27.7708,18,2022-09-22,22.2,23.2,,,1.2,50.8,,
South Brisbane,153.0321,-27.4848,18,2022-09-22,30,32.4,,,10,,-111100,
Springwood,153.1359,-27.6125,18,2022-09-22,16,19.6,,0,1.2,47.7,,
Southport,153.4024,-27.9612,18,2022-09-22,20,24,,,2.5,49.2,,
Woolloongabba,153.035,-27.4975,18,2022-09-22,28.2,29.2,,,17.5,,7.3,
Wynnum,153.1581,-27.4296,18,2022-09-22,17.2,13.2,,1,1.2,,,
Wynnum West,153.1495,-27.4296,18,2022-09-22,14.6,12,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-09-22,21,22.8,,,5,50.8,,
Brisbane CBD,153.0281,-27.4774,18,2022-09-22,27.6,30.4,7.2,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-09-22,31.4,31.6,,,6.2,46.2,,21.6
Deagon,153.0478,-27.3292,18,2022-09-22,25,26.4,10.2,,10,43.1,,
Lytton,153.1527,-27.4065,18,2022-09-22,21.2,16.4,,1,,,,
Mountain Creek,153.1038,-26.6917,18,2022-09-22,27.8,27.6,3.4,,5,41.5,,
Deception Bay,153.1581,-27.4296,18,2022-09-22,26.4,28,,,0,50.8,,
Hopeland,0,0,18,2022-09-22,13.6,16,,,0,47.7,1.1,10.9
Toowoomba,151.931893,-27.535158,18,2022-09-22,-2222,-4444,,,,,,
Miles Airport,0,0,18,2022-09-22,10.6,14,,,1.2,46.2,1.3,8.1
North Ward,146.8073,-19.2509,18,2022-09-22,41,39.2,6.8,0,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2022-09-22,39.2,,,,,,,34
Environment Park,146.83055,-19.26291,18,2022-09-22,55.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-09-22,39.2,,,,,,,23.9
