station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-18,41.4,26,,,,,,
Bluff,149.074,-23.582,05,2023-02-18,71,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-18,56.2,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-18,63.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-18,40.4,24.8,7.2,,,,,
Emerald,148.1653,-23.5208,05,2023-02-18,42.6,26.4,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-18,32.2,21.6,,,,,,
Clinton,151,-24,05,2023-02-18,25.8,16.8,0.9,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-18,46.6,14,6.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-18,34.8,19.6,2.1,1,2.5,,,
Boat Creek,151.1538,-23.8199,05,2023-02-18,34.4,18.4,2.6,0,3.8,,,
Memorial Park,151.2517,-23.8443,05,2023-02-18,,,,1,2.5,29.2,,
Boyne Island,151.3507,-23.9408,05,2023-02-18,27.2,17.6,3.4,0,0,,6.3,
Targinie,151.1055,-23.7744,05,2023-02-18,29,17.2,3,1,5,,,
Auckland Point,151.2539,-23.8351,05,2023-02-18,29,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-18,7.2,4.8,,1,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-18,10.6,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-18,28.2,14.8,,,3.8,15.4,,
Nambour,152.9397,-26.6429,05,2023-02-18,19.8,13.2,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-18,28.2,16.8,,,6.2,1.5,,
Woolloongabba,153.035,-27.4975,05,2023-02-18,30.8,16.4,,,10,,0,
Wynnum,153.1581,-27.4296,05,2023-02-18,15.6,6,,3,15,,,
Rocklea,152.9934,-27.5358,05,2023-02-18,21.8,19.2,7.2,,10,1.5,,
Southport,153.4024,-27.9612,05,2023-02-18,12.8,13.2,,,6.2,9.2,,
Springwood,153.1359,-27.6125,05,2023-02-18,16.8,20,,0,6.2,7.7,,
South Brisbane,153.0321,-27.4848,05,2023-02-18,24.6,16,,,12.5,,14.2,
Mountain Creek,153.1038,-26.6917,05,2023-02-18,19.2,12.8,0.9,,2.5,9.2,,
Flinders View,152.7741,-27.6528,05,2023-02-18,24.2,14.8,1.7,0,7.5,7.7,,
Deception Bay,153.0348,-27.1935,05,2023-02-18,20.4,14,,,6.2,6.2,,
Deagon,153.0478,-27.3292,05,2023-02-18,19,13.2,3.4,,7.5,6.2,,
Cannon Hill,153.0872,-27.4654,05,2023-02-18,24.6,15.2,,,10,6.2,,22
Brisbane CBD,153.0281,-27.4774,05,2023-02-18,23.8,15.2,3,,,,,
Lytton,153.1527,-27.4065,05,2023-02-18,47,9.2,,0,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-18,25.4,17.6,,,,,,
Miles Airport,0,0,05,2023-02-18,89,67.2,,,2.5,40,1.6,97.4
Hopeland,0,0,05,2023-02-18,20.2,15.2,,,2.5,32.3,1.1,20.8
Coastguard,146.8272,-19.2526,05,2023-02-18,39.4,,,,,,,28.4
North Ward,146.8073,-19.2509,05,2023-02-18,41.2,29.2,0.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-18,38.2,,,,,,,29.2
Environment Park,146.83055,-19.26291,05,2023-02-18,41.8,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-18,22,15.6,,,,,,
