station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-02-07,49.6,24.4,,,,,,
Bluff,149.074,-23.582,04,2021-02-07,36.2,,,,,,,
Blackwater,148.881,-23.5627,04,2021-02-07,36.2,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-02-07,49.6,22,,,,,,
West Mackay,149.155,-21.1595,04,2021-02-07,26.6,19.2,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-02-07,35,20,,,,,,
Clinton,151.222,-23.8701,04,2021-02-07,33,22.8,5.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-02-07,59,30,10.2,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-02-07,,,,0.5,2.5,8,,
South Gladstone,151.27,-23.8626,04,2021-02-07,25.8,17.6,3.8,0.5,4.2,,,
Boyne Island,151.351,-23.9408,04,2021-02-07,26.6,18,6.4,0.5,4.2,,0,
Auckland Point,151.254,-23.8351,04,2021-02-07,32.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-02-07,31,20.8,6,0,0.8,,,
Targinie,151.105,-23.7744,04,2021-02-07,27.8,20.4,5.5,0.5,0.8,,,
The Gap,139.498,-20.7264,04,2021-02-07,19,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-02-07,24.4,8,,1,,,,
North Maclean,153.03,-27.7708,04,2021-02-07,,,,,3.3,3,,
Flinders View,152.774,-27.6528,04,2021-02-07,0,,6.4,0,4.2,5,,
Rocklea,152.993,-27.5358,04,2021-02-07,28.6,20,6.8,,3.3,6,,
Southport,153.402,-27.9612,04,2021-02-07,27.8,16.8,,,1.7,7,,
Mutdapilly,152.651,-27.7528,04,2021-02-07,,,,,2.5,9,,
Springwood,153.136,-27.6125,04,2021-02-07,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,04,2021-02-07,45.2,31.2,,,2.5,,0,
Woolloongabba,153.035,-27.4975,04,2021-02-07,38.6,25.6,,,5,,0,
Wynnum,153.158,-27.4296,04,2021-02-07,31.6,13.2,,0,4.2,,,
Deception Bay,153.035,-27.1935,04,2021-02-07,,,,,2.5,7,,
Brisbane CBD,153.028,-27.4774,04,2021-02-07,38.6,27.2,6,,,,,
Cannon Hill,153.087,-27.4654,04,2021-02-07,29.6,16.4,,,1.7,13,,31
Lytton,153.153,-27.4065,04,2021-02-07,34.4,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-02-07,33.6,24,7.7,,1.7,7,,
Hopeland,0,0,04,2021-02-07,20.8,18,,,9.2,3,3.3,20
Miles Airport,0,0,04,2021-02-07,21,20.8,,,11.7,3,6.7,18.1
Upper Humbug,150.4,-27.0908,04,2021-02-07,22.2,20.8,,,9.2,3,3.3,20
Lennon Drive,146.826,-19.2589,04,2021-02-07,20.4,,,,,,,28.7
Coastguard,146.827,-19.2526,04,2021-02-07,19,,,,,,,13.8
Environment Park,146.831,-19.2629,04,2021-02-07,21.8,,,,,,,
North Ward,146.807,-19.2509,04,2021-02-07,21,15.6,0,0,0,,,
