station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2021-12-29,15,10,,,,,,
Blackwater,148.8807,-23.5627,10,2021-12-29,20,15.6,,,,,,
Bluff,149.074,-23.582,10,2021-12-29,18,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2021-12-29,22,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2021-12-29,23,16.8,,,,,,
West Mackay,149.1549,-21.1595,10,2021-12-29,23,17.2,8.9,,,,,
Emerald,148.1653,-23.5208,10,2021-12-29,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,10,2021-12-29,23.4,16,7.2,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,10,2021-12-29,7.6,14.8,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2021-12-29,34,22.8,9.8,1,2.5,,,
Clinton,151,-24,10,2021-12-29,33.2,22.4,8.1,0,6.2,,,
Auckland Point,151.2539,-23.8351,10,2021-12-29,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,10,2021-12-29,36.4,23.2,9.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,10,2021-12-29,35,23.2,11.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,10,2021-12-29,,,,3,2.5,,38.5,
The Gap,139.4977,-20.7264,10,2021-12-29,26.8,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,10,2021-12-29,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,10,2021-12-29,36.2,17.6,,,0,,21.5,
Rocklea,152.9934,-27.5358,10,2021-12-29,17.2,10.4,3,,1.2,,21.5,
Flinders View,152.7741,-27.6528,10,2021-12-29,26.2,17.6,0.9,0,1.2,,21.5,
Wynnum,153.1581,-27.4296,10,2021-12-29,17.2,6.4,,0,0,,,
Springwood,153.1359,-27.6125,10,2021-12-29,22.8,14,,1,0,,23.1,
Southport,153.4024,-27.9612,10,2021-12-29,21,16,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,10,2021-12-29,46.4,22.8,,,20,0,,
South Brisbane,153.0321,-27.4848,10,2021-12-29,32,21.2,,,10,0,,
North Maclean,153.03,-27.7708,10,2021-12-29,26,17.6,,,0,,23.1,
Lytton,153.1527,-27.4065,10,2021-12-29,29.4,21.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2021-12-29,32.4,21.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,10,2021-12-29,36,22.4,,,3.8,,21.5,26.2
Deagon,153.0478,-27.3292,10,2021-12-29,21.4,17.2,5.1,,18.8,,20,
Deception Bay,153.1581,-27.4296,10,2021-12-29,35.6,23.6,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,10,2021-12-29,39.6,26.8,3.8,,2.5,,20,
Miles Airport,0,0,10,2021-12-29,15.6,14,,,1.2,1.1,20,14.3
Hopeland,0,0,10,2021-12-29,11.8,12,,,1.2,0,26.2,10.6
Environment Park,146.83055,-19.26291,10,2021-12-29,16.4,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2021-12-29,14.4,,,,,,,12
North Ward,146.8073,-19.2509,10,2021-12-29,17,13.6,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,10,2021-12-29,16,,,,,,,12.1
