station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-24,30.6,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-24,40.6,26,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-24,48.4,30,,,,,,
Bluff,149.074,-23.582,14,2021-09-24,53.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-24,51.2,27.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-24,42.6,28.4,3,,,,,
Emerald,148.165,-23.5208,14,2021-09-24,44.8,28.8,,,,,,
Clinton,151.222,-23.8701,14,2021-09-24,30.4,22.4,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-09-24,22.8,16,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-24,45.4,14.8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-24,29.4,20,3.8,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-09-24,,,,0.5,2.5,42,,
Boyne Island,151.351,-23.9408,14,2021-09-24,29.6,20.8,3.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,14,2021-09-24,29.8,21.6,5.5,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-09-24,39.8,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-24,40.2,20.4,,1.5,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-24,57.4,31.2,,,15,,0,
Wynnum West,153.15,-27.4379,14,2021-09-24,33.8,17.2,,1,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-24,46,31.2,,,0.8,45,,
Rocklea,152.993,-27.5358,14,2021-09-24,20.6,17.2,10.6,,3.3,46,,
Flinders View,152.774,-27.6528,14,2021-09-24,29.8,24,-4254.9,-4999500,-8332500,-9999000,,
Wynnum,153.158,-27.4296,14,2021-09-24,33,14.8,,0,5,,,
South Brisbane,153.032,-27.4848,14,2021-09-24,40,30,,,9.2,,0,
Springwood,153.136,-27.6125,14,2021-09-24,24.6,25.6,,0,1.7,49,,
Southport,153.402,-27.9612,14,2021-09-24,21.4,24.4,,,2.5,51,,
North Maclean,153.03,-27.7708,14,2021-09-24,40.2,22.8,,,0.8,48,,
Lytton,153.153,-27.4065,14,2021-09-24,32.4,17.6,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-09-24,39.6,38,,,0,37,,
Deagon,153.048,-27.3292,14,2021-09-24,34.2,28.4,6.4,,2.5,32,,
Cannon Hill,153.087,-27.4654,14,2021-09-24,45.8,32,,,3.3,41,,39.2
Brisbane CBD,153.028,-27.4774,14,2021-09-24,37.2,29.6,9.4,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-24,27.4,19.6,4.3,,0.8,30,,
Upper Humbug,150.4,-27.0908,14,2021-09-24,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,14,2021-09-24,82.2,37.6,,,0.8,42,1.1,89
Hopeland,0,0,14,2021-09-24,23.8,22,,,0.8,43,1.1,23.9
Coastguard,146.827,-19.2526,14,2021-09-24,41,,,,,,,38.5
Environment Park,146.831,-19.2629,14,2021-09-24,39.4,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-24,53,,,,,,,55.2
North Ward,146.807,-19.2509,14,2021-09-24,49.8,32.8,2.6,0,7.5,,,
