station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2021-12-16,31.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,19,2021-12-16,37,26.4,,,,,,
Bluff,149.074,-23.582,19,2021-12-16,40,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2021-12-16,51.4,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2021-12-16,59.2,33.6,,,,,,
West Mackay,149.1549,-21.1595,19,2021-12-16,38,27.2,4.7,,,,,
Emerald,148.1653,-23.5208,19,2021-12-16,43.6,28,,,,,,
South Gladstone,151.2705,-23.8626,19,2021-12-16,29,20,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2021-12-16,12.6,21.6,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2021-12-16,31.2,22.4,6,0,0,,,
Clinton,151,-24,19,2021-12-16,34.4,23.2,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2021-12-16,46.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2021-12-16,33.6,23.2,6,0,0,,,
Boyne Island,151.3507,-23.9408,19,2021-12-16,35.6,22.8,7.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,19,2021-12-16,,,,1,5,,46.2,
The Gap,139.4977,-20.7264,19,2021-12-16,66.6,62.4,,0,,,,
Wynnum West,153.1495,-27.4296,19,2021-12-16,38.4,14.8,,5,,,,
Mutdapilly,152.6509,-27.7528,19,2021-12-16,53.4,26.4,,,12.5,,63.1,
Rocklea,152.9934,-27.5358,19,2021-12-16,32.6,28.4,6.8,,6.2,,75.4,
Flinders View,152.7741,-27.6528,19,2021-12-16,35.8,26,2.1,0,18.8,,66.2,
Wynnum,153.1581,-27.4296,19,2021-12-16,39,18.4,,0,5,,,
Springwood,153.1359,-27.6125,19,2021-12-16,30,25.6,,1,1.2,,80,
Southport,153.4024,-27.9612,19,2021-12-16,31.6,25.6,,,2.5,,55.4,
Woolloongabba,153.035,-27.4975,19,2021-12-16,-2222,-4444,,,-1388750,-12344.4,,
South Brisbane,153.0321,-27.4848,19,2021-12-16,43.2,28.8,,,15,0,,
North Maclean,153.03,-27.7708,19,2021-12-16,30.4,22,,,6.2,,61.5,
Lytton,153.1527,-27.4065,19,2021-12-16,50.6,19.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2021-12-16,41.4,30,6.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2021-12-16,46.8,30.4,,,11.2,,60,41.1
Deagon,153.0478,-27.3292,19,2021-12-16,22.6,20,5.1,,21.3,,49.2,
Deception Bay,153.1581,-27.4296,19,2021-12-16,38.2,26,,,0,,50.8,
Mountain Creek,153.1038,-26.6917,19,2021-12-16,28.6,21.6,3.8,,3.8,,41.5,
Miles Airport,0,0,19,2021-12-16,70.8,35.2,,,2.5,2.2,53.8,80.5
Hopeland,0,0,19,2021-12-16,20.8,18,,,1.2,0,58.5,22.5
Environment Park,146.83055,-19.26291,19,2021-12-16,39.2,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2021-12-16,33.4,,,,,,,34.6
North Ward,146.8073,-19.2509,19,2021-12-16,39,26,2.6,0,6.2,,,
Coastguard,146.8272,-19.2526,19,2021-12-16,32.6,,,,,,,31.1
