station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-10-14,30.4,23.2,,,,,,
Bluff,149.074,-23.582,00,2022-10-14,50,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-10-14,42,26.8,,,,,,
Emerald,148.1653,-23.5208,00,2022-10-14,37.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-10-14,43.4,28,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-10-14,50.2,28.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-10-14,24.6,18.8,,,,,,
Clinton,151,-24,00,2022-10-14,28.6,20,5.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,00,2022-10-14,36.4,23.6,5.5,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-10-14,48.2,14.8,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-10-14,28.2,19.6,7.7,0,18.8,,,
Memorial Park,151.2517,-23.8443,00,2022-10-14,,,,9,5,38.5,,
Boat Creek,151.1538,-23.8199,00,2022-10-14,31.8,21.2,7.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-10-14,31,21.2,6.8,0,1.2,,0,
Auckland Point,151.2539,-23.8351,00,2022-10-14,31.6,,,,,,,
The Gap,139.4977,-20.7264,00,2022-10-14,44.4,26,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-10-14,11.4,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-10-14,44,22,,,2.5,30.8,,
Nambour,152.9397,-26.6429,00,2022-10-14,24.2,17.6,,,,,,
Flinders View,152.7741,-27.6528,00,2022-10-14,33,21.2,1.3,1,16.2,18.5,,
Wynnum,153.1581,-27.4296,00,2022-10-14,20,7.6,,2,7.5,,,
Rocklea,152.9934,-27.5358,00,2022-10-14,33.4,35.2,8.1,,10,20,,
South Brisbane,153.0321,-27.4848,00,2022-10-14,35.6,23.2,,,8.8,,0,
Springwood,153.1359,-27.6125,00,2022-10-14,18,16.4,,0,1.2,27.7,,
Southport,153.4024,-27.9612,00,2022-10-14,16.6,8,,,6.2,26.2,,
Woolloongabba,153.035,-27.4975,00,2022-10-14,35.4,21.6,,,10,,7.8,
North Maclean,153.03,-27.7708,00,2022-10-14,25,17.2,,,6.2,20,,
Brisbane CBD,153.0281,-27.4774,00,2022-10-14,30.4,20.8,3.8,,,,,
Deception Bay,153.1581,-27.4296,00,2022-10-14,29.4,20.8,,,0,36.9,,
Deagon,153.0478,-27.3292,00,2022-10-14,29.4,21.6,3,,2.5,24.6,,
Cannon Hill,153.0872,-27.4654,00,2022-10-14,33.4,21.6,,,6.2,20,,30.9
Mountain Creek,153.1038,-26.6917,00,2022-10-14,32,23.6,2.1,,5,21.5,,
Lytton,153.1527,-27.4065,00,2022-10-14,29.4,10.8,,1,,,,
Miles Airport,0,0,00,2022-10-14,20,17.2,,,3.8,38.5,1.7,19.1
Toowoomba,151.931893,-27.535158,00,2022-10-14,34.2,30.4,,,,,,
Hopeland,0,0,00,2022-10-14,9.2,10,,,1.2,38.5,1,7.2
North Ward,146.8073,-19.2509,00,2022-10-14,43.8,31.6,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,00,2022-10-14,45.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-10-14,46.6,,,,,,,36.2
Lennon Drive,146.8264,-19.2589,00,2022-10-14,48.8,,,,,,,41.1
