station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-06-25,29,18.8,,,,,,
Bluff,149.074,-23.582,02,2022-06-25,73.2,,,,,,,
Emerald,148.1653,-23.5208,02,2022-06-25,46.6,31.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-06-25,54,21.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-06-25,45,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-06-25,57.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-06-25,35.8,20.4,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-06-25,68.8,30.4,8.7,0,-1388750,,,
Clinton,151,-24,02,2022-06-25,28.6,26.4,-4254.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,02,2022-06-25,-2222,-4444,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,02,2022-06-25,24.4,18.4,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,02,2022-06-25,,,,1,3.8,44.6,,
Boat Creek,151.1538,-23.8199,02,2022-06-25,24,20,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,02,2022-06-25,29.6,21.6,-4254.9,-9999000,-12498750,,7.7,
Auckland Point,151.2539,-23.8351,02,2022-06-25,30.2,,,,,,,
The Gap,139.4977,-20.7264,02,2022-06-25,27.2,13.6,,-9999000,,,,
Woolloongabba,153.035,-27.4975,02,2022-06-25,66.4,68.8,,,-12498750,,7.3,
Mutdapilly,152.6509,-27.7528,02,2022-06-25,41.6,27.2,,,-12498750,30.8,,
Wynnum West,153.1495,-27.4296,02,2022-06-25,54.6,40.8,,2,,,,
Flinders View,152.7741,-27.6528,02,2022-06-25,49.2,48.8,-4254.9,-9999000,-12498750,3.1,,
Rocklea,152.9934,-27.5358,02,2022-06-25,44.8,59.2,-4254.9,,-12498750,1.5,,
Wynnum,153.1581,-27.4296,02,2022-06-25,44.2,40.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-06-25,56,66,,,-12498750,,5.7,
Springwood,153.1359,-27.6125,02,2022-06-25,43.2,64,,-9999000,-12498750,4.6,,
Southport,153.4024,-27.9612,02,2022-06-25,26.8,39.6,,,-12498750,9.2,,
North Maclean,153.03,-27.7708,02,2022-06-25,41.6,39.6,,,-12498750,3.1,,
Deception Bay,153.1581,-27.4296,02,2022-06-25,49.8,47.6,,,-12498750,6.2,,
Deagon,153.0478,-27.3292,02,2022-06-25,45.8,56.4,-4254.9,,-12498750,3.1,,
Brisbane CBD,153.0281,-27.4774,02,2022-06-25,50.6,58.8,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-06-25,55.2,68.4,,,-12498750,4.6,,35.5
Mountain Creek,153.1038,-26.6917,02,2022-06-25,31.6,27.2,-4254.9,,-12498750,36.9,,
Lytton,153.1527,-27.4065,02,2022-06-25,56.8,47.6,,-9999000,,,,
Miles Airport,0,0,02,2022-06-25,48.6,25.6,,,12.5,30.8,1.7,48.9
Hopeland,0,0,02,2022-06-25,11.4,6.4,,,2.5,20,1,12.5
Lennon Drive,146.8264,-19.2589,02,2022-06-25,42,,,,,,,39.4
North Ward,146.8073,-19.2509,02,2022-06-25,33.8,23.6,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,02,2022-06-25,35,,,,,,,31.1
Environment Park,146.83055,-19.26291,02,2022-06-25,33.2,,,,,,,
