station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-22,31,22,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-22,27.4,22,,,,,,
Bluff,149.074,-23.582,04,2022-02-22,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-22,42.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-22,46,26,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-22,35.4,24.8,5.1,,,,,
Emerald,148.1653,-23.5208,04,2022-02-22,36,23.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-22,22,15.6,6.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-22,51.2,18.4,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-22,30.2,20.8,7.2,5,10,,,
Clinton,151,-24,04,2022-02-22,27.4,20.4,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-02-22,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-22,31.8,21.6,8.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-02-22,29.2,21.2,5.5,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-02-22,,,,8,2.5,,26.2,
The Gap,139.4977,-20.7264,04,2022-02-22,30.4,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-22,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-22,26.8,17.6,,,3.8,,9.2,
Rocklea,152.9934,-27.5358,04,2022-02-22,27.6,28,4.7,,7.5,,1.5,
Flinders View,152.7741,-27.6528,04,2022-02-22,23.8,18.8,1.7,0,5,,3.1,
Wynnum,153.1581,-27.4296,04,2022-02-22,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,04,2022-02-22,14.2,14.8,,1,6.2,,4.6,
Southport,153.4024,-27.9612,04,2022-02-22,17.4,14.8,,,2.5,,9.2,
Woolloongabba,153.035,-27.4975,04,2022-02-22,35.2,22,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,04,2022-02-22,34.6,23.2,,,8.8,0,,
North Maclean,153.03,-27.7708,04,2022-02-22,21.6,16.4,,,3.8,,1.5,
Lytton,153.1527,-27.4065,04,2022-02-22,18.4,9.6,,4,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-22,32.2,22.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-22,30.6,20.4,,,7.5,,6.2,22.5
Deagon,153.0478,-27.3292,04,2022-02-22,21.6,16.4,5.5,,15,,4.6,
Deception Bay,153.1581,-27.4296,04,2022-02-22,23.4,16.8,,,3.8,,6.2,
Mountain Creek,153.1038,-26.6917,04,2022-02-22,23.8,16.4,3,,2.5,,6.2,
Miles Airport,0,0,04,2022-02-22,19.2,12,,,3.8,1.1,20,21.9
Hopeland,0,0,04,2022-02-22,11.8,10.8,,,1.2,3.3,21.5,11.1
Environment Park,146.83055,-19.26291,04,2022-02-22,35,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-22,26.8,,,,,,,23.4
North Ward,146.8073,-19.2509,04,2022-02-22,29.8,22,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-02-22,29,,,,,,,23.5
