station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-22,33.2,25.6,,,,,,
Bluff,149.074,-23.582,12,2020-12-22,31.2,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-22,28.6,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-22,44.4,32,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-22,27,19.2,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-22,40.8,30.4,,,,,,
Clinton,151.222,-23.8701,12,2020-12-22,33.2,23.2,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-22,33.2,20.8,4.7,0,0,,,
Memorial Park,151.252,-23.8443,12,2020-12-22,,,,0.5,1.7,14,,
South Gladstone,151.27,-23.8626,12,2020-12-22,25.6,17.6,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,12,2020-12-22,27.6,19.6,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2020-12-22,33.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-22,34.8,22,7.2,0,1.7,,,
Targinie,151.105,-23.7744,12,2020-12-22,12.2,9.2,4.7,0,0,,,
The Gap,139.498,-20.7264,12,2020-12-22,0,,,-555500,,,,
Wynnum West,153.15,-27.4379,12,2020-12-22,18,7.6,,3.5,,,,
North Maclean,153.03,-27.7708,12,2020-12-22,,,,,0.8,27,,
Flinders View,152.774,-27.6528,12,2020-12-22,25.2,,6.4,0,1.7,22,,
Rocklea,152.993,-27.5358,12,2020-12-22,19.4,16,5.5,,1.7,25,,
Southport,153.402,-27.9612,12,2020-12-22,24,16,,,0.8,25,,
Mutdapilly,152.651,-27.7528,12,2020-12-22,,,,,0.8,29,,
Springwood,153.136,-27.6125,12,2020-12-22,18.8,12.8,,0,0.8,27,,
South Brisbane,153.032,-27.4848,12,2020-12-22,29,22.8,,,10.8,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-22,29.2,20.4,,,14.2,,0,
Wynnum,153.158,-27.4296,12,2020-12-22,15.8,6.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,12,2020-12-22,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,12,2020-12-22,27.6,21.2,5.1,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-22,15.8,6,,,,18,,22
Lytton,153.153,-27.4065,12,2020-12-22,23.4,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-22,33,,8.1,,0.8,15,,
Hopeland,0,0,12,2020-12-22,11.4,14,,,0.8,27,2.2,9
Miles Airport,0,0,12,2020-12-22,18.4,24.4,,,1.7,31,3.3,14.8
Upper Humbug,150.4,-27.0908,12,2020-12-22,17.6,20.8,,,0.8,27,2.2,14.4
Lennon Drive,146.826,-19.2589,12,2020-12-22,18.4,,,,,,,18.4
Coastguard,146.827,-19.2526,12,2020-12-22,19.6,,,,,,,15.1
Environment Park,146.831,-19.2629,12,2020-12-22,28.2,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-22,26.4,16,2.1,0,0,,,
