station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-02-17,41.6,28,,,,,,
Bluff,149.074,-23.582,07,2023-02-17,74.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-02-17,45.2,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-02-17,47.2,29.2,,,,,,
West Mackay,149.1549,-21.1595,07,2023-02-17,44.6,30,8.1,,,,,
Emerald,148.1653,-23.5208,07,2023-02-17,45.8,32.8,,,,,,
Blackwater,148.8807,-23.5627,07,2023-02-17,40.8,28,,,,,,
Clinton,151,-24,07,2023-02-17,42.6,26.8,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-02-17,59.4,20.8,9.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-02-17,52.8,31.2,6.4,1,7.5,,,
Boat Creek,151.1538,-23.8199,07,2023-02-17,56.2,30.4,5.1,0,5,,,
Memorial Park,151.2517,-23.8443,07,2023-02-17,,,,0,6.2,27.7,,
Boyne Island,151.3507,-23.9408,07,2023-02-17,44.6,28.4,6.8,0,1.2,,6.4,
Targinie,151.1055,-23.7744,07,2023-02-17,45.2,28.4,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,07,2023-02-17,48.6,,,,,,,
The Gap,139.4977,-20.7264,07,2023-02-17,19.4,12,,1,,,,
Wynnum West,153.1495,-27.4296,07,2023-02-17,9.8,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-02-17,45,19.6,,,3.8,12.3,,
Nambour,152.9397,-26.6429,07,2023-02-17,24.8,16,,,,,,
North Maclean,153.03,-27.7708,07,2023-02-17,26,18.4,,,5,0,,
Woolloongabba,153.035,-27.4975,07,2023-02-17,42,19.2,,,18.8,,0,
Wynnum,153.1581,-27.4296,07,2023-02-17,13.8,6,,3,15,,,
Rocklea,152.9934,-27.5358,07,2023-02-17,27.6,24.4,7.7,,13.7,0,,
Southport,153.4024,-27.9612,07,2023-02-17,17.8,13.2,,,11.2,7.7,,
Springwood,153.1359,-27.6125,07,2023-02-17,13.8,8.4,,0,11.2,6.2,,
South Brisbane,153.0321,-27.4848,07,2023-02-17,28.8,18.4,,,22.5,,14.8,
Mountain Creek,153.1038,-26.6917,07,2023-02-17,26.6,18.8,2.1,,6.2,13.8,,
Flinders View,152.7741,-27.6528,07,2023-02-17,28.4,18.4,2.6,0,11.2,3.1,,
Deception Bay,153.0348,-27.1935,07,2023-02-17,21.8,14.8,,,12.5,3.1,,
Deagon,153.0478,-27.3292,07,2023-02-17,23.4,15.6,5.1,,16.2,1.5,,
Cannon Hill,153.0872,-27.4654,07,2023-02-17,40.6,19.6,,,12.5,3.1,,38.4
Brisbane CBD,153.0281,-27.4774,07,2023-02-17,25.6,16.8,4.7,,,,,
Lytton,153.1527,-27.4065,07,2023-02-17,25.6,8,,1,,,,
Toowoomba,151.931893,-27.535158,07,2023-02-17,28.2,18.8,,,,,,
Miles Airport,0,0,07,2023-02-17,42.6,24.4,,,3.8,30.8,1,50
Hopeland,0,0,07,2023-02-17,21.8,17.2,,,2.5,29.2,0.7,21
Coastguard,146.8272,-19.2526,07,2023-02-17,42.4,,,,,,,34.6
North Ward,146.8073,-19.2509,07,2023-02-17,39.8,30,3.4,1,5,,,
Lennon Drive,146.8264,-19.2589,07,2023-02-17,38.2,,,,,,,34.2
Environment Park,146.83055,-19.26291,07,2023-02-17,40.6,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-02-17,31.4,22,,,,,,
