station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-20,37.6,32.8,,,,,,
Bluff,149.074,-23.582,02,2022-08-20,35.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-20,52.4,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-20,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-20,41.2,27.2,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-20,42.8,28.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-20,44,41.6,14.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-20,78.6,61.2,26.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-20,,,,1,5,46.2,,
South Gladstone,151.2705,-23.8626,02,2022-08-20,44.4,57.6,22.1,1,3.8,,,
Clinton,151,-24,02,2022-08-20,51.6,70.4,11.5,0,6.2,,,
Targinie,151.1055,-23.7744,02,2022-08-20,59,94.4,19.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-08-20,49.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-20,52.6,73.6,22.6,0,5,,,
Boyne Island,151.3507,-23.9408,02,2022-08-20,41.4,49.6,11.9,1,3.8,,9.3,
The Gap,139.4977,-20.7264,02,2022-08-20,47,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-20,69,57.6,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-20,67,35.2,,,1.2,,,
Wynnum,153.1581,-27.4296,02,2022-08-20,63.4,53.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-20,82.4,52.8,,,32.5,,6.6,
Flinders View,152.7741,-27.6528,02,2022-08-20,42,42.8,2.6,1,8.8,,,
South Brisbane,153.0321,-27.4848,02,2022-08-20,56.8,59.6,,,21.3,,5.2,
Springwood,153.1359,-27.6125,02,2022-08-20,46.4,73.6,,0,5,27.7,,
Southport,153.4024,-27.9612,02,2022-08-20,39.6,50.4,,,5,40,,
Rocklea,152.9934,-27.5358,02,2022-08-20,45.8,48.4,6.8,,21.3,23.1,,
North Maclean,153.03,-27.7708,02,2022-08-20,44.8,38.8,,,5,,,
Cannon Hill,153.0872,-27.4654,02,2022-08-20,66,63.6,,,18.8,15.4,,55.6
Brisbane CBD,153.0281,-27.4774,02,2022-08-20,47,48.8,3.4,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-20,50,56,,,3.8,36.9,,
Deagon,153.0478,-27.3292,02,2022-08-20,52.6,60,6.4,,11.2,13.8,,
Mountain Creek,153.1038,-26.6917,02,2022-08-20,63.2,84.4,12.3,,3.8,,,
Lytton,153.1527,-27.4065,02,2022-08-20,93.8,70,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-20,23,15.6,,,,,,
Miles Airport,0,0,02,2022-08-20,10.6,6,,,2.5,35.4,1.8,12.3
Hopeland,0,0,02,2022-08-20,10.2,6.8,,,1.2,38.5,0.9,11.9
North Ward,146.8073,-19.2509,02,2022-08-20,29,26.8,3,0,5,,,
Environment Park,146.83055,-19.26291,02,2022-08-20,30.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-20,20,,,,,,,33.8
Lennon Drive,146.8264,-19.2589,02,2022-08-20,30,,,,,,,31
