station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2021-12-29,18,14,,,,,,
Blackwater,148.8807,-23.5627,00,2021-12-29,15.8,12.4,,,,,,
Bluff,149.074,-23.582,00,2021-12-29,14,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2021-12-29,15,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2021-12-29,15.2,11.6,,,,,,
West Mackay,149.1549,-21.1595,00,2021-12-29,19,12.4,5.5,,,,,
Emerald,148.1653,-23.5208,00,2021-12-29,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,00,2021-12-29,13,9.6,5.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,00,2021-12-29,6.8,13.2,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2021-12-29,23.2,15.2,10.2,2,5,,,
Clinton,151,-24,00,2021-12-29,21.2,14.4,8.5,0,5,,,
Auckland Point,151.2539,-23.8351,00,2021-12-29,16,,,,,,,
Boat Creek,151.1538,-23.8199,00,2021-12-29,24.4,15.6,10.2,0,10,,,
Boyne Island,151.3507,-23.9408,00,2021-12-29,22.6,15.2,10.6,0,0,3.3,,
Memorial Park,151.2517,-23.8443,00,2021-12-29,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,00,2021-12-29,31,16.4,,0,,,,
Wynnum West,153.1495,-27.4296,00,2021-12-29,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,00,2021-12-29,40.4,18.8,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,00,2021-12-29,17.6,12.4,2.1,,0,,26.2,
Flinders View,152.7741,-27.6528,00,2021-12-29,25.6,16.4,0.9,0,3.8,,23.1,
Wynnum,153.1581,-27.4296,00,2021-12-29,23.8,10,,0,0,,,
Springwood,153.1359,-27.6125,00,2021-12-29,21.6,12,,0,1.2,,26.2,
Southport,153.4024,-27.9612,00,2021-12-29,21.4,15.6,,,0,,27.7,
Woolloongabba,153.035,-27.4975,00,2021-12-29,42.4,22,,,3.8,0,,
South Brisbane,153.0321,-27.4848,00,2021-12-29,31.2,20.8,,,6.2,0,,
North Maclean,153.03,-27.7708,00,2021-12-29,27,18,,,1.2,,27.7,
Lytton,153.1527,-27.4065,00,2021-12-29,29.4,25.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2021-12-29,31.4,21.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,00,2021-12-29,35.6,22.4,,,2.5,,26.2,25
Deagon,153.0478,-27.3292,00,2021-12-29,21.4,16.8,3.8,,8.8,,26.2,
Deception Bay,153.1581,-27.4296,00,2021-12-29,33.8,22.8,,,1.2,,27.7,
Mountain Creek,153.1038,-26.6917,00,2021-12-29,38.2,26,4.3,,2.5,,27.7,
Miles Airport,0,0,00,2021-12-29,17.8,13.6,,,1.2,1.1,24.6,16.6
Hopeland,0,0,00,2021-12-29,16,12.8,,,1.2,1.1,29.2,15.6
Environment Park,146.83055,-19.26291,00,2021-12-29,17,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2021-12-29,14.4,,,,,,,11.5
North Ward,146.8073,-19.2509,00,2021-12-29,17.4,14.4,0.4,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2021-12-29,16.8,,,,,,,11.6
