station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-07-19,31.4,18.4,,,,,,
Bluff,149.074,-23.582,22,2022-07-19,52.2,,,,,,,
Emerald,148.1653,-23.5208,22,2022-07-19,38,24,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-07-19,42.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-07-19,58.8,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-07-19,44.4,20,,,,,,
West Mackay,149.1549,-21.1595,22,2022-07-19,43,45.2,59.2,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-07-19,59,21.6,5.1,0,-1388750,,,
Clinton,151,-24,22,2022-07-19,23.4,17.6,2.9,0,5,,,
South Gladstone,151.2705,-23.8626,22,2022-07-19,27.4,19.2,3.7,7,3.8,,,
Targinie,151.1055,-23.7744,22,2022-07-19,18,15.2,5.7,1,33.8,,,
Memorial Park,151.2517,-23.8443,22,2022-07-19,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,22,2022-07-19,22.8,17.2,5.6,5,6.2,,,
Boyne Island,151.3507,-23.9408,22,2022-07-19,20.8,17.2,3.7,0,1.2,,8.4,
Auckland Point,151.2539,-23.8351,22,2022-07-19,29.4,,,,,,,
The Gap,139.4977,-20.7264,22,2022-07-19,24.4,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,22,2022-07-19,56.2,25.2,,,21.3,,5.3,
Mutdapilly,152.6509,-27.7528,22,2022-07-19,35.2,16.4,,,5,40,,
Wynnum West,153.1495,-27.4296,22,2022-07-19,18.6,13.6,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-07-19,27.8,18.8,1.3,0,6.2,32.3,,
Rocklea,152.9934,-27.5358,22,2022-07-19,40.2,29.6,3.9,,7.5,30.8,,
Wynnum,153.1581,-27.4296,22,2022-07-19,19.4,13.2,,1,0,,,
South Brisbane,153.0321,-27.4848,22,2022-07-19,34.6,24.4,,,20,,2.4,
Springwood,153.1359,-27.6125,22,2022-07-19,24.8,30.8,,0,10,29.2,,
Southport,153.4024,-27.9612,22,2022-07-19,13.2,12.8,,,2.5,41.5,,
North Maclean,153.03,-27.7708,22,2022-07-19,27.2,22.4,,,2.5,36.9,,
Deception Bay,153.1581,-27.4296,22,2022-07-19,29.8,21.2,,,8.8,41.5,,
Deagon,153.0478,-27.3292,22,2022-07-19,28.8,22,4.5,,11.2,32.3,,
Brisbane CBD,153.0281,-27.4774,22,2022-07-19,27.8,18.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-07-19,30.8,21.2,,,8.8,38.5,,27.9
Mountain Creek,153.1038,-26.6917,22,2022-07-19,27,19.6,2.2,,2.5,43.1,,
Lytton,153.1527,-27.4065,22,2022-07-19,70.4,20.8,,1,,,,
Toowoomba,151.931893,-27.535158,22,2022-07-19,21.4,19.6,,,,,,
Miles Airport,0,0,22,2022-07-19,15.6,10,,,2.5,44.6,1.4,16.1
Hopeland,0,0,22,2022-07-19,17.6,23.6,,,51.2,44.6,1.3,14.5
North Ward,146.8073,-19.2509,22,2022-07-19,25.8,20.4,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,22,2022-07-19,27,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-07-19,27.2,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,22,2022-07-19,31.2,,,,,,,31.4
