station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-07-07,12.2,9.2,,,,,,
Bluff,149.074,-23.582,08,2022-07-07,17.8,,,,,,,
Emerald,148.1653,-23.5208,08,2022-07-07,11.4,9.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-07-07,14.2,11.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-07-07,8.8,7.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-07-07,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,08,2022-07-07,12.4,10.4,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-07-07,33.8,9.6,1.1,0,-1388750,,,
Clinton,151,-24,08,2022-07-07,10.2,10,2.8,0,17.5,,,
South Gladstone,151.2705,-23.8626,08,2022-07-07,13.8,9.2,3.7,0,26.2,,,
Targinie,151.1055,-23.7744,08,2022-07-07,5.6,5.2,1.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-07-07,,,,1,21.3,32.3,,
Boat Creek,151.1538,-23.8199,08,2022-07-07,15.8,10,2.6,1,10,,,
Boyne Island,151.3507,-23.9408,08,2022-07-07,7.6,6.8,1,0,3.8,,7.9,
Auckland Point,151.2539,-23.8351,08,2022-07-07,14.8,,,,,,,
The Gap,139.4977,-20.7264,08,2022-07-07,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,08,2022-07-07,20.2,15.6,,,18.8,,3.4,
Mutdapilly,152.6509,-27.7528,08,2022-07-07,11.6,11.6,,,3.8,30.8,,
Wynnum West,153.1495,-27.4296,08,2022-07-07,18.8,8.4,,1,,,,
Flinders View,152.7741,-27.6528,08,2022-07-07,24.8,34,0.6,0,5,23.1,,
Rocklea,152.9934,-27.5358,08,2022-07-07,6,8.8,1.4,,2.5,29.2,,
Wynnum,153.1581,-27.4296,08,2022-07-07,27,10,,2,25,,,
South Brisbane,153.0321,-27.4848,08,2022-07-07,16.6,16.4,,,21.3,,1,
Springwood,153.1359,-27.6125,08,2022-07-07,-2222,-4444,,1,12.5,24.6,,
Southport,153.4024,-27.9612,08,2022-07-07,-2222,-4444,,,8.8,29.2,,
North Maclean,153.03,-27.7708,08,2022-07-07,12.2,12.8,,,3.8,27.7,,
Deception Bay,153.1581,-27.4296,08,2022-07-07,16.8,18.4,,,3.8,29.2,,
Deagon,153.0478,-27.3292,08,2022-07-07,14.2,14.4,1.1,,8.8,21.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-07-07,14.8,14,0.9,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-07-07,13.2,13.2,,,7.5,27.7,,9.1
Mountain Creek,153.1038,-26.6917,08,2022-07-07,15.6,14.4,1,,10,30.8,,
Lytton,153.1527,-27.4065,08,2022-07-07,21,11.2,,0,,,,
Toowoomba,151.931893,-27.535158,08,2022-07-07,15.2,19.6,,,,,,
Miles Airport,0,0,08,2022-07-07,5.2,5.6,,,1.2,29.2,1.4,4.5
Hopeland,0,0,08,2022-07-07,5.2,6.8,,,2.5,29.2,2.1,4.6
North Ward,146.8073,-19.2509,08,2022-07-07,8.8,7.6,0.6,0,1.2,,,
Environment Park,146.83055,-19.26291,08,2022-07-07,13.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-07-07,14.2,,,,,,,12.8
Lennon Drive,146.8264,-19.2589,08,2022-07-07,13.4,,,,,,,15.2
