station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-01-12,19.6,15.2,,,,,,
Bluff,149.074,-23.582,00,2021-01-12,24.4,,,,,,,
Blackwater,148.881,-23.5627,00,2021-01-12,14.2,10.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-01-12,30.6,21.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-01-12,35.6,26.8,11.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-01-12,29,20.8,,,,,,
Clinton,151.222,-23.8701,00,2021-01-12,26.8,18.4,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-01-12,37.8,16.4,6.8,0,9.2,,,
Memorial Park,151.252,-23.8443,00,2021-01-12,,,,1.5,0,17,,
South Gladstone,151.27,-23.8626,00,2021-01-12,23.6,20.8,4.7,0.5,0,,,
Boyne Island,151.351,-23.9408,00,2021-01-12,22.6,16,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-01-12,33.2,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-01-12,30.2,18,8.1,0.5,2.5,,,
Targinie,151.105,-23.7744,00,2021-01-12,27.4,17.6,6.8,1,3.3,,,
The Gap,139.498,-20.7264,00,2021-01-12,27.6,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-01-12,17.2,6,,1,,,,
North Maclean,153.03,-27.7708,00,2021-01-12,,,,,2.5,6,,
Flinders View,152.774,-27.6528,00,2021-01-12,25.2,,3,0,5,7,,
Rocklea,152.993,-27.5358,00,2021-01-12,17.2,10.4,4.7,,3.3,9,,
Southport,153.402,-27.9612,00,2021-01-12,18,6.8,,,2.5,10,,
Mutdapilly,152.651,-27.7528,00,2021-01-12,,,,,1.7,13,,
Springwood,153.136,-27.6125,00,2021-01-12,18.2,10.8,,0,5,8,,
South Brisbane,153.032,-27.4848,00,2021-01-12,46,24.8,,,9.2,,0,
Woolloongabba,153.035,-27.4975,00,2021-01-12,29.8,20.4,,,7.5,,0,
Wynnum,153.158,-27.4296,00,2021-01-12,19,6.8,,0,2.5,,,
Deception Bay,153.035,-27.1935,00,2021-01-12,,,,,3.3,11,,
Brisbane CBD,153.028,-27.4774,00,2021-01-12,28.4,20,4.7,,,,,
Cannon Hill,153.087,-27.4654,00,2021-01-12,17,6,,,,7,,26.7
Lytton,153.153,-27.4065,00,2021-01-12,27.6,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-01-12,34.8,,5.5,,0,19,,
Hopeland,0,0,00,2021-01-12,10.2,9.6,,,6.7,1,1.1,8.4
Miles Airport,0,0,00,2021-01-12,15.4,11.2,,,1.7,22,1.1,15.2
Upper Humbug,150.4,-27.0908,00,2021-01-12,11.6,10.4,,,6.7,1,1.1,10
Lennon Drive,146.826,-19.2589,00,2021-01-12,16.4,,,,,,,12.8
Coastguard,146.827,-19.2526,00,2021-01-12,17.8,,,,,,,11.9
Environment Park,146.831,-19.2629,00,2021-01-12,17,,,,,,,
North Ward,146.807,-19.2509,00,2021-01-12,17.6,10.8,1.3,0,0,,,
