station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-09-02,33.8,24.8,,,,,,
Bluff,149.074,-23.582,03,2022-09-02,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-09-02,25.4,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-09-02,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,03,2022-09-02,18.4,18.4,,,,,,
Emerald,148.1653,-23.5208,03,2022-09-02,25.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-09-02,32.6,25.2,8.5,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-09-02,45,18.8,13.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,03,2022-09-02,,,,14,3.8,38.5,,
South Gladstone,151.2705,-23.8626,03,2022-09-02,26.6,22.4,16.6,2,1.2,,,
Clinton,151,-24,03,2022-09-02,22.4,19.6,11.5,0,1.2,,,
Targinie,151.1055,-23.7744,03,2022-09-02,20.8,16.8,9.8,1,22.5,,,
Auckland Point,151.2539,-23.8351,03,2022-09-02,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-09-02,22.6,18,14.5,1,15,,,
Boyne Island,151.3507,-23.9408,03,2022-09-02,28,30,26,0,1.2,,9,
The Gap,139.4977,-20.7264,03,2022-09-02,16.6,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-09-02,20,12,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-09-02,28,26.4,,,3.8,,,
Wynnum,153.1581,-27.4296,03,2022-09-02,17.8,8.8,,1,15,,,
Woolloongabba,153.035,-27.4975,03,2022-09-02,45.4,30.4,,,23.8,,7.6,
Flinders View,152.7741,-27.6528,03,2022-09-02,28.4,26,2.1,1,6.2,,,
South Brisbane,153.0321,-27.4848,03,2022-09-02,37.8,32.8,,,25,,5,
Springwood,153.1359,-27.6125,03,2022-09-02,17.8,17.6,,0,12.5,33.8,,
Southport,153.4024,-27.9612,03,2022-09-02,19,18.4,,,2.5,201.5,,
Rocklea,152.9934,-27.5358,03,2022-09-02,28.4,25.6,14.9,,17.5,,,
North Maclean,153.03,-27.7708,03,2022-09-02,24,21.2,,,6.2,32.3,,
Cannon Hill,153.0872,-27.4654,03,2022-09-02,31.4,28.8,,,23.8,0,,27
Brisbane CBD,153.0281,-27.4774,03,2022-09-02,31.4,27.2,8.5,,,,,
Deception Bay,153.1581,-27.4296,03,2022-09-02,30.4,26.4,,,10,4.6,,
Deagon,153.0478,-27.3292,03,2022-09-02,30.2,25.6,8.9,,10,0,,
Mountain Creek,153.1038,-26.6917,03,2022-09-02,30.2,25.6,3,,3.8,23.1,,
Lytton,153.1527,-27.4065,03,2022-09-02,33.2,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,03,2022-09-02,30.2,34,,,,,,
Miles Airport,0,0,03,2022-09-02,27,29.6,,,-12498750,32.3,1.7,26.2
Hopeland,0,0,03,2022-09-02,23.2,33.6,,,-12498750,29.2,1.2,18.9
North Ward,146.8073,-19.2509,03,2022-09-02,33.8,27.2,0.9,0,0,,,
Environment Park,146.83055,-19.26291,03,2022-09-02,42.4,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-09-02,21.2,,,,,,,25.5
Lennon Drive,146.8264,-19.2589,03,2022-09-02,49.4,,,,,,,44.5
