station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-02-22,25,12.8,,,,,,
Bluff,149.074,-23.582,13,2023-02-22,88,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-02-22,31.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-02-22,29.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,13,2023-02-22,29.6,18.8,6.8,,,,,
Emerald,148.1653,-23.5208,13,2023-02-22,27.6,20,,,,,,
Blackwater,148.8807,-23.5627,13,2023-02-22,24.8,19.6,,,,,,
Clinton,151,-24,13,2023-02-22,31.4,23.6,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-02-22,31.4,19.2,8.1,1,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-02-22,39.2,27.6,6,1,3.8,,,
Boat Creek,151.1538,-23.8199,13,2023-02-22,38.6,26.4,5.5,3,7.5,,,
Memorial Park,151.2517,-23.8443,13,2023-02-22,,,,9,7.5,26.2,,
Boyne Island,151.3507,-23.9408,13,2023-02-22,34.2,25.2,6,0,0,,6.7,
Targinie,151.1055,-23.7744,13,2023-02-22,36,24.8,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,13,2023-02-22,34.6,,,,,,,
The Gap,139.4977,-20.7264,13,2023-02-22,15.2,11.2,,2,,,,
Wynnum West,153.1495,-27.4296,13,2023-02-22,14.6,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2023-02-22,36.8,22,,,-1388750,16.9,,
Nambour,152.9397,-26.6429,13,2023-02-22,35.2,24,,,,,,
North Maclean,153.03,-27.7708,13,2023-02-22,29.6,21.2,,,-12498750,13.8,,
Woolloongabba,153.035,-27.4975,13,2023-02-22,35,23.6,,,-1388750,,0,
Wynnum,153.1581,-27.4296,13,2023-02-22,23.4,8,,3,2.5,,,
Rocklea,152.9934,-27.5358,13,2023-02-22,29.6,27.2,-472.8,,-1388750,10.8,,
Southport,153.4024,-27.9612,13,2023-02-22,24.2,18.8,,,1.2,20,,
Springwood,153.1359,-27.6125,13,2023-02-22,19,17.2,,-1111000,-1388750,16.9,,
South Brisbane,153.0321,-27.4848,13,2023-02-22,37,24.4,,,7.5,,14.4,
Mountain Creek,153.1038,-26.6917,13,2023-02-22,38.6,26,3,,1.2,20,,
Flinders View,152.7741,-27.6528,13,2023-02-22,31.2,21.6,2.6,0,7.5,13.8,,
Deception Bay,153.0348,-27.1935,13,2023-02-22,31.8,23.2,,,-12498750,18.5,,
Deagon,153.0478,-27.3292,13,2023-02-22,30.2,21.6,4.3,,6.2,16.9,,
Cannon Hill,153.0872,-27.4654,13,2023-02-22,32.8,22.8,,,3.8,20,,27.1
Brisbane CBD,153.0281,-27.4774,13,2023-02-22,31.6,22,-4254.9,,,,,
Lytton,153.1527,-27.4065,13,2023-02-22,40.4,9.6,,0,,,,
Toowoomba,151.931893,-27.535158,13,2023-02-22,35.2,24.8,,,,,,
Miles Airport,0,0,13,2023-02-22,40.6,22.4,,,1.2,24.6,0.2,46.6
Hopeland,0,0,13,2023-02-22,20.4,17.2,,,2.5,27.7,0.6,18
Coastguard,146.8272,-19.2526,13,2023-02-22,18.2,,,,,,,13.9
North Ward,146.8073,-19.2509,13,2023-02-22,18.4,12.4,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,13,2023-02-22,16.2,,,,,,,13.8
Environment Park,146.83055,-19.26291,13,2023-02-22,16.4,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-02-22,32.8,25.2,,,,,,
