station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-07,20.4,16,,,,,,
Bluff,149.074,-23.582,03,2023-01-07,27.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-07,29.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-07,33,22,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-07,30.6,24.8,7.2,,,,,
Emerald,148.1653,-23.5208,03,2023-01-07,20.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-07,19,18.4,,,,,,
Memorial Park,151.2517,-23.8443,03,2023-01-07,,,,43.1,3,1.2,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-07,59.2,22.8,8.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2023-01-07,33.8,24,8.1,,0,7.5,,
South Gladstone,151.2705,-23.8626,03,2023-01-07,32.6,25.2,6,,1,3.8,,
Clinton,151,-24,03,2023-01-07,26.4,21.6,4.3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,03,2023-01-07,26,,,,,,,
Targinie,151.1055,-23.7744,03,2023-01-07,28.2,20,8.5,,0,5,,
Boyne Island,151.3507,-23.9408,03,2023-01-07,28.2,21.6,8.5,,0,0,19.2,
The Gap,139.4977,-20.7264,03,2023-01-07,19.6,14.8,,,5,,,
North Maclean,153.03,-27.7708,03,2023-01-07,20.4,14.8,,21.5,,3.8,,
Nambour,152.9397,-26.6429,03,2023-01-07,28,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-07,32.4,16.4,,24.6,,1.2,,
Wynnum West,153.1495,-27.4296,03,2023-01-07,5.8,5.2,,,1,,,
Wynnum,153.1581,-27.4296,03,2023-01-07,13.4,5.2,,,1,3.8,,
Woolloongabba,153.035,-27.4975,03,2023-01-07,34.6,19.2,,,,11.2,0,
Southport,153.4024,-27.9612,03,2023-01-07,17.4,15.6,,32.3,,1.2,,
Springwood,153.1359,-27.6125,03,2023-01-07,13.4,8,,29.2,0,2.5,,
South Brisbane,153.0321,-27.4848,03,2023-01-07,29.2,19.2,,,,10,0,
Rocklea,152.9934,-27.5358,03,2023-01-07,18.6,16,6.4,23.1,,3.8,,
Flinders View,152.7741,-27.6528,03,2023-01-07,22,16,1.7,27.7,0,3.8,,
Mountain Creek,153.1038,-26.6917,03,2023-01-07,32.2,21.2,2.6,35.4,,1.2,,
Deagon,153.0478,-27.3292,03,2023-01-07,27.6,19.2,5.1,26.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,03,2023-01-07,26,18,3.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2023-01-07,27.2,19.2,,29.2,,2.5,,17.8
Deception Bay,153.0348,-27.1935,03,2023-01-07,28.8,20,,30.8,,3.8,,
Lytton,153.1527,-27.4065,03,2023-01-07,17.2,8.8,,,1,,,
Miles Airport,0,0,03,2023-01-07,21.6,17.6,,46.2,,-12498750,0,20.5
Toowoomba,151.931893,-27.535158,03,2023-01-07,23.6,16.8,,,,,,
Hopeland,0,0,03,2023-01-07,20.4,21.6,,43.1,,-12498750,0.9,18.1
Lennon Drive,146.8264,-19.2589,03,2023-01-07,16.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2023-01-07,19.6,17.2,4.7,,0,2.5,,
Environment Park,146.83055,-19.26291,03,2023-01-07,18,,,,,,,
Coastguard,146.8272,-19.2526,03,2023-01-07,17.8,,,,,,,13.4
Maryborough,152.6894,-25.5159,03,2023-01-07,33,25.6,,,,,,
