station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-08,33,25.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-08,31.6,22.8,,,,,,
Bluff,149.074,-23.582,02,2022-01-08,43.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-08,38.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-08,41.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-08,30.6,21.2,3.4,,,,,
Emerald,148.1653,-23.5208,02,2022-01-08,38.6,25.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-08,19.8,20.8,4.7,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-08,11,21.6,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-08,25,20.8,7.7,0,0,,,
Clinton,151,-24,02,2022-01-08,27,22.8,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,02,2022-01-08,35.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-08,34.4,22.4,18.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-01-08,28,23.2,1.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-08,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,02,2022-01-08,52,20.4,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-08,41.2,8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-08,42.6,33.2,,,0,,13.8,
Rocklea,152.9934,-27.5358,02,2022-01-08,33.2,23.6,8.5,,2.5,,13.8,
Flinders View,152.7741,-27.6528,02,2022-01-08,53.8,42.4,3.8,0,1.2,,12.3,
Wynnum,153.1581,-27.4296,02,2022-01-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,02,2022-01-08,44.8,33.2,,0,0,,16.9,
Southport,153.4024,-27.9612,02,2022-01-08,53.4,34.8,,,1.2,,20,
Woolloongabba,153.035,-27.4975,02,2022-01-08,63,47.2,,,0,0,,
South Brisbane,153.0321,-27.4848,02,2022-01-08,65.4,49.2,,,1.2,0,,
North Maclean,153.03,-27.7708,02,2022-01-08,52.2,40.4,,,0,,16.9,
Lytton,153.1527,-27.4065,02,2022-01-08,45.8,19.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-08,64.4,50.8,8.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-08,71.8,52.8,,,1.2,,15.4,43.6
Deagon,153.0478,-27.3292,02,2022-01-08,41,36.8,14,,2.5,,13.8,
Deception Bay,153.1581,-27.4296,02,2022-01-08,70.8,55.6,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,02,2022-01-08,74.2,56.8,6.8,,0,,13.8,
Miles Airport,0,0,02,2022-01-08,20.6,14.8,,,-12498750,1.1,16.9,23.5
Hopeland,0,0,02,2022-01-08,9.8,10.4,,,-12498750,1.1,20,9.4
Environment Park,146.83055,-19.26291,02,2022-01-08,36.8,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-08,31.8,,,,,,,30.2
North Ward,146.8073,-19.2509,02,2022-01-08,36.4,30.4,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-01-08,36,,,,,,,32
