station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-07,32.8,26.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-07,29.8,21.6,,,,,,
Bluff,149.074,-23.582,03,2022-01-07,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-07,41.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-07,49.6,27.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-07,28.8,19.6,5.1,,,,,
Emerald,148.1653,-23.5208,03,2022-01-07,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-07,16.8,20.8,3.4,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-07,13.6,25.2,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-07,23.2,18.4,6,0,3.8,,,
Clinton,151,-24,03,2022-01-07,23,19.2,5.5,0,6.2,,,
Auckland Point,151.2539,-23.8351,03,2022-01-07,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-07,25.6,18.4,11.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,03,2022-01-07,21.4,18.8,1.7,0,6.2,3.3,,
Memorial Park,151.2517,-23.8443,03,2022-01-07,,,,1,7.5,,27.7,
The Gap,139.4977,-20.7264,03,2022-01-07,49.8,22.8,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-07,29.6,8.8,,4,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-07,35.4,23.2,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,03,2022-01-07,22,14.8,16.2,,2.5,,12.3,
Flinders View,152.7741,-27.6528,03,2022-01-07,37.4,30,5.1,0,0,,12.3,
Wynnum,153.1581,-27.4296,03,2022-01-07,27,14.8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,03,2022-01-07,36.4,33.6,,0,0,,15.4,
Southport,153.4024,-27.9612,03,2022-01-07,42.6,30,,,0,,15.4,
Woolloongabba,153.035,-27.4975,03,2022-01-07,52.2,36.4,,,0,0,,
South Brisbane,153.0321,-27.4848,03,2022-01-07,49,37.2,,,0,0,,
North Maclean,153.03,-27.7708,03,2022-01-07,35.4,28.4,,,0,,15.4,
Lytton,153.1527,-27.4065,03,2022-01-07,33,18.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-07,46.6,37.6,14.5,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-07,52.8,40.8,,,0,,13.8,30.4
Deagon,153.0478,-27.3292,03,2022-01-07,32,29.2,21.7,,3.8,,12.3,
Deception Bay,153.1581,-27.4296,03,2022-01-07,55.8,44.4,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,03,2022-01-07,62.2,49.2,11.9,,1.2,,15.4,
Miles Airport,0,0,03,2022-01-07,21.4,12.8,,,3.8,1.1,20,25.2
Hopeland,0,0,03,2022-01-07,10.6,9.6,,,1.2,1.1,23.1,10.9
Environment Park,146.83055,-19.26291,03,2022-01-07,40.6,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-07,29.6,,,,,,,31.2
North Ward,146.8073,-19.2509,03,2022-01-07,34.4,30.4,2.6,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-01-07,33.2,,,,,,,31.8
