station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2021-12-20,32.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,03,2021-12-20,27,20,,,,,,
Bluff,149.074,-23.582,03,2021-12-20,32.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2021-12-20,48.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2021-12-20,54.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,03,2021-12-20,33.8,24.8,22.6,,,,,
Emerald,148.1653,-23.5208,03,2021-12-20,33,21.2,,,,,,
South Gladstone,151.2705,-23.8626,03,2021-12-20,24.2,14.8,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2021-12-20,12.2,20.4,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2021-12-20,30.2,20,5.1,0,1.2,,,
Clinton,151,-24,03,2021-12-20,30.6,21.6,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2021-12-20,37,,,,,,,
Boat Creek,151.1538,-23.8199,03,2021-12-20,34.4,21.6,9.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,03,2021-12-20,30.8,22,8.9,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,03,2021-12-20,,,,1,1.2,,38.5,
The Gap,139.4977,-20.7264,03,2021-12-20,51.6,39.2,,142,,,,
Wynnum West,153.1495,-27.4296,03,2021-12-20,16.8,2.4,,3,,,,
Mutdapilly,152.6509,-27.7528,03,2021-12-20,30,20.4,,,6.2,,20,
Rocklea,152.9934,-27.5358,03,2021-12-20,17.2,17.2,5.5,,3.8,,20,
Flinders View,152.7741,-27.6528,03,2021-12-20,24.6,20.8,0.9,0,6.2,,15.4,
Wynnum,153.1581,-27.4296,03,2021-12-20,25.2,11.2,,0,7.5,,,
Springwood,153.1359,-27.6125,03,2021-12-20,20.2,18.8,,0,7.5,,23.1,
Southport,153.4024,-27.9612,03,2021-12-20,18.4,17.6,,,5,,20,
Woolloongabba,153.035,-27.4975,03,2021-12-20,32.4,22,,,8.8,0,,
South Brisbane,153.0321,-27.4848,03,2021-12-20,25.6,20.4,,,3.8,0,,
North Maclean,153.03,-27.7708,03,2021-12-20,25,22,,,3.8,,12.3,
Lytton,153.1527,-27.4065,03,2021-12-20,25.8,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2021-12-20,26.8,22.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,03,2021-12-20,26.8,20.8,,,6.2,,20,19
Deagon,153.0478,-27.3292,03,2021-12-20,18.4,17.6,8.9,,13.7,,16.9,
Deception Bay,153.1581,-27.4296,03,2021-12-20,28.2,22.4,,,6.2,,18.5,
Mountain Creek,153.1038,-26.6917,03,2021-12-20,25.8,19.2,3.8,,1.2,,21.5,
Miles Airport,0,0,03,2021-12-20,18.2,12.8,,,2.5,1.1,29.2,19.8
Hopeland,0,0,03,2021-12-20,15,11.6,,,1.2,1.1,27.7,15.9
Environment Park,146.83055,-19.26291,03,2021-12-20,35.4,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2021-12-20,34.4,,,,,,,30.4
North Ward,146.8073,-19.2509,03,2021-12-20,38.8,29.2,2.6,0,0,,,
Coastguard,146.8272,-19.2526,03,2021-12-20,36.8,,,,,,,32
