station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-27,37.4,24,,,,,,
Bluff,149.074,-23.582,12,2021-01-27,44,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-27,29.4,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-27,45.4,27.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-27,27.4,19.6,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-27,47.4,26,,,,,,
Clinton,151.222,-23.8701,12,2021-01-27,32,23.6,5.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-27,40.6,20.8,5.5,0.5,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-01-27,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,12,2021-01-27,28.6,20,6,0.5,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-01-27,27.8,20,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-01-27,34.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-27,30.8,22,7.7,1,0,,,
Targinie,151.105,-23.7744,12,2021-01-27,28.2,20.8,3.8,0.5,0,,,
The Gap,139.498,-20.7264,12,2021-01-27,43.4,,,25.5,,,,
Wynnum West,153.15,-27.4379,12,2021-01-27,24.8,11.2,,0.5,,,,
North Maclean,153.03,-27.7708,12,2021-01-27,,,,,0.8,36,,
Flinders View,152.774,-27.6528,12,2021-01-27,35.2,,3.8,0,2.5,31,,
Rocklea,152.993,-27.5358,12,2021-01-27,22.8,23.6,34.9,,5,31,,
Southport,153.402,-27.9612,12,2021-01-27,23.6,16,,,0,18,,
Mutdapilly,152.651,-27.7528,12,2021-01-27,,,,,1.7,32,,
Springwood,153.136,-27.6125,12,2021-01-27,16,10.4,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,12,2021-01-27,33.8,28,,,6.7,,0,
Woolloongabba,153.035,-27.4975,12,2021-01-27,29.2,23.2,,,14.2,,0,
Wynnum,153.158,-27.4296,12,2021-01-27,27.2,19.2,,0,5,,,
Deception Bay,153.035,-27.1935,12,2021-01-27,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,12,2021-01-27,27.8,22.8,6.4,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-27,18.6,13.2,,,,-9999000,,22
Lytton,153.153,-27.4065,12,2021-01-27,32.4,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-27,30,,6.8,,0.8,17,,
Hopeland,0,0,12,2021-01-27,14.4,13.2,,,0,30,2.2,13.4
Miles Airport,0,0,12,2021-01-27,25.6,20.8,,,0,34,1.1,26
Upper Humbug,150.4,-27.0908,12,2021-01-27,19,18,,,0,30,2.2,16.9
Lennon Drive,146.826,-19.2589,12,2021-01-27,20.6,,,,,,,28.5
Coastguard,146.827,-19.2526,12,2021-01-27,23.6,,,,,,,16.2
Environment Park,146.831,-19.2629,12,2021-01-27,22.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-27,23,16,2.1,0.5,0.8,,,
