station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-25,17.8,15.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-25,27.8,14.8,,,,,,
Bluff,149.074,-23.582,04,2021-04-25,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-25,10,12,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-25,17.8,12.8,3.8,,,,,
Emerald,148.165,-23.5208,04,2021-04-25,30.4,16.8,,,,,,
Clinton,151.222,-23.8701,04,2021-04-25,23.4,16,7.2,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-04-25,25.6,19.6,4.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-25,60,19.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-04-25,26.8,16,5.1,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-04-25,,,,0.5,0,27,,
Auckland Point,151.254,-23.8351,04,2021-04-25,31.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-25,31.2,16,6,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-04-25,19.8,14,4.3,-555500,0,,0,
The Gap,139.498,-20.7264,04,2021-04-25,20.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-25,36.8,31.6,14,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-25,14,24.8,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-04-25,29.8,24.4,,2,12.5,,,
Woolloongabba,153.035,-27.4975,04,2021-04-25,38,33.6,,,13.3,,0,
Southport,153.402,-27.9612,04,2021-04-25,26,28.8,,,0.8,17,,
Springwood,153.136,-27.6125,04,2021-04-25,30.6,36,,0,5,11,,
South Brisbane,153.032,-27.4848,04,2021-04-25,44.6,40,,,14.2,,5.6,
Rocklea,152.993,-27.5358,04,2021-04-25,28.6,32,10.6,,7.5,0,,
Cannon Hill,153.087,-27.4654,04,2021-04-25,45,43.2,,,9.2,12,,36.1
Deception Bay,153.035,-27.1935,04,2021-04-25,,,,,2.5,14,,
Flinders View,152.774,-27.6528,04,2021-04-25,34,,6.4,0,5,3,,
North Maclean,153.03,-27.7708,04,2021-04-25,,,,,4.2,2,,
Lytton,153.153,-27.4065,04,2021-04-25,37.6,25.2,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-25,36.4,36.4,7.2,,1.7,10,,
Mutdapilly,152.651,-27.7528,04,2021-04-25,,,,,0.8,16,,
Hopeland,0,0,04,2021-04-25,17.6,11.2,,,0,1,3.3,17.9
Upper Humbug,150.4,-27.0908,04,2021-04-25,18.4,14.8,,,0,1,2.2,17.6
Miles Airport,0,0,04,2021-04-25,54.2,25.6,,,1.7,15,1.1,56
Environment Park,146.831,-19.2629,04,2021-04-25,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-04-25,12.2,8.8,1.3,0,0,,,
Coastguard,146.827,-19.2526,04,2021-04-25,11.8,,,,,,,9
Lennon Drive,146.826,-19.2589,04,2021-04-25,14,,,,,,,22.6
