station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-31,32.8,27.6,,,,,,
Bluff,149.074,-23.582,20,2022-12-31,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-31,40.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-31,33.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-31,39.4,31.2,11.9,,,,,
Emerald,148.1653,-23.5208,20,2022-12-31,24.4,15.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-31,18.2,14,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-31,,,,32.3,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-31,58.8,22.8,16.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-31,51.2,34.4,14,,0,6.2,,
South Gladstone,151.2705,-23.8626,20,2022-12-31,52.2,37.2,15.7,,2,1.2,,
Clinton,151,-24,20,2022-12-31,42.6,30.8,8.5,,0,7.5,,
Auckland Point,151.2539,-23.8351,20,2022-12-31,39.4,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-31,39.2,29.2,18.3,,0,3.8,,
Boyne Island,151.3507,-23.9408,20,2022-12-31,47.4,34,18.3,,0,0,17.8,
The Gap,139.4977,-20.7264,20,2022-12-31,16,14,,,2,,,
North Maclean,153.03,-27.7708,20,2022-12-31,44.4,34.8,,29.2,,1.2,,
Nambour,152.9397,-26.6429,20,2022-12-31,51.6,37.6,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-31,40.2,30,,30.8,,1.2,,
Wynnum West,153.1495,-27.4296,20,2022-12-31,12.8,13.2,,,1,,,
Wynnum,153.1581,-27.4296,20,2022-12-31,31.6,12.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,20,2022-12-31,45.2,34.4,,,,8.8,0,
Southport,153.4024,-27.9612,20,2022-12-31,36.6,29.2,,24.6,,2.5,,
Springwood,153.1359,-27.6125,20,2022-12-31,25.8,16.8,,24.6,0,0,,
South Brisbane,153.0321,-27.4848,20,2022-12-31,47.2,36.8,,,,6.2,0,
Rocklea,152.9934,-27.5358,20,2022-12-31,29.4,24,13.6,27.7,,2.5,,
Flinders View,152.7741,-27.6528,20,2022-12-31,44.8,34.4,3,32.3,0,5,,
Mountain Creek,153.1038,-26.6917,20,2022-12-31,63.4,44.4,8.1,21.5,,1.2,,
Deagon,153.0478,-27.3292,20,2022-12-31,48.6,36.8,11.9,23.1,,5,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-31,46,36,8.5,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-31,50.2,38.4,,24.6,,2.5,,29.9
Deception Bay,153.0348,-27.1935,20,2022-12-31,49.4,37.2,,24.6,,1.2,,
Lytton,153.1527,-27.4065,20,2022-12-31,32.6,16,,,1,,,
Miles Airport,0,0,20,2022-12-31,35.4,17.2,,43.1,,1.2,1,41.9
Toowoomba,151.931893,-27.535158,20,2022-12-31,24,20.4,,,,,,
Hopeland,0,0,20,2022-12-31,13.2,12.4,,36.9,,1.2,0.8,12.6
Lennon Drive,146.8264,-19.2589,20,2022-12-31,22.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2022-12-31,25.6,20.8,1.3,,0,3.8,,
Environment Park,146.83055,-19.26291,20,2022-12-31,28.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-31,23.8,,,,,,,22.1
Maryborough,152.6894,-25.5159,20,2022-12-31,61,46.8,,,,,,
