station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-25,31,22.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-25,24,11.6,,,,,,
Bluff,149.074,-23.582,22,2022-02-25,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-25,32.2,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-25,35.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-25,35.2,22,7.2,,,,,
Emerald,148.1653,-23.5208,22,2022-02-25,14.6,10.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-25,9,11.2,0.9,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-25,27.8,8.4,2.6,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-25,16,8,1.7,0,1.2,,,
Clinton,151,-24,22,2022-02-25,10.8,6,0.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-02-25,14.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-25,14.4,7.2,0.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-02-25,7.8,6.8,1.3,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,22,2022-02-25,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,22,2022-02-25,35.2,18.4,,2,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-25,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-25,20.6,16.8,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,22,2022-02-25,17.6,12.8,3.4,,1.2,,10.8,
Flinders View,152.7741,-27.6528,22,2022-02-25,22.6,20,2.1,0,1.2,,9.2,
Wynnum,153.1581,-27.4296,22,2022-02-25,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,22,2022-02-25,19.4,14.8,,1,0,,15.4,
Southport,153.4024,-27.9612,22,2022-02-25,47,23.6,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,22,2022-02-25,33.4,29.2,,,7.5,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-02-25,34.4,29.6,,,5,0,,
North Maclean,153.03,-27.7708,22,2022-02-25,38,31.6,,,0,,13.8,
Lytton,153.1527,-27.4065,22,2022-02-25,31.8,7.2,,2,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-25,32.4,28.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-25,37.4,31.6,,,0,,12.3,16.9
Deagon,153.0478,-27.3292,22,2022-02-25,49.4,40.4,5.1,,8.8,,12.3,
Deception Bay,153.1581,-27.4296,22,2022-02-25,67,52.8,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,22,2022-02-25,42.2,33.6,0.9,,1.2,,33.8,
Miles Airport,0,0,22,2022-02-25,2.8,2.4,,,5,1.1,38.5,2.5
Hopeland,0,0,22,2022-02-25,3.8,3.6,,,1.2,3.3,36.9,3.5
Environment Park,146.83055,-19.26291,22,2022-02-25,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-25,21,,,,,,,20.1
North Ward,146.8073,-19.2509,22,2022-02-25,24,21.6,3,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-02-25,22.2,,,,,,,19.5
