station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-31,20.2,20,,,,,,
Bluff,149.074,-23.582,18,2022-10-31,50.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-31,70.6,38.4,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-31,78.4,44,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-31,27.2,26,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-31,78.2,40,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-31,40.6,25.2,,,,,,
Clinton,151,-24,18,2022-10-31,25.6,22,6.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,18,2022-10-31,26,22.8,7.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-31,80.6,35.6,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-31,22.4,18,8.1,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-10-31,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,18,2022-10-31,33,23.2,6.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,18,2022-10-31,24,20.8,8.5,0,0,,3.9,
Auckland Point,151.2539,-23.8351,18,2022-10-31,29.4,,,,,,,
The Gap,139.4977,-20.7264,18,2022-10-31,65,51.6,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-10-31,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-31,42.2,22.4,,,10,63.1,,
Nambour,152.9397,-26.6429,18,2022-10-31,23.4,16.4,,,,,,
Flinders View,152.7741,-27.6528,18,2022-10-31,-19998,-39996,-4254.9,-9999000,-12498750,-15383076.9,,
Wynnum,153.1581,-27.4296,18,2022-10-31,-19998,10.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,18,2022-10-31,46,56.4,8.5,,0,52.3,,
South Brisbane,153.0321,-27.4848,18,2022-10-31,32.8,23.2,,,20,,0,
Springwood,153.1359,-27.6125,18,2022-10-31,22.2,22.4,,0,2.5,55.4,,
Southport,153.4024,-27.9612,18,2022-10-31,21,12,,,3.8,46.2,,
Woolloongabba,153.035,-27.4975,18,2022-10-31,39.8,23.2,,,27.5,,1.8,
North Maclean,153.03,-27.7708,18,2022-10-31,31.4,20.8,,,7.5,66.2,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-31,31.6,21.6,6.4,,,,,
Deception Bay,153.1581,-27.4296,18,2022-10-31,31.6,22,,,0,53.8,,
Deagon,153.0478,-27.3292,18,2022-10-31,26.6,18.8,9.4,,5,46.2,,
Cannon Hill,153.0872,-27.4654,18,2022-10-31,35.2,21.2,,,5,44.6,,40.1
Mountain Creek,153.1038,-26.6917,18,2022-10-31,31.6,23.6,7.2,,2.5,36.9,,
Lytton,153.1527,-27.4065,18,2022-10-31,29.8,17.6,,-9999000,,,,
Miles Airport,0,0,18,2022-10-31,28.8,18,,,1.2,60,2,32.9
Toowoomba,151.931893,-27.535158,18,2022-10-31,45.6,25.2,,,,,,
Hopeland,0,0,18,2022-10-31,16.6,15.6,,,1.2,64.6,1.3,16.5
North Ward,146.8073,-19.2509,18,2022-10-31,21,21.2,3,0,1.2,,,
Environment Park,146.83055,-19.26291,18,2022-10-31,22.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-31,18.4,,,,,,,14.1
Lennon Drive,146.8264,-19.2589,18,2022-10-31,16.6,,,,,,,15.2
