station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-02-14,36.2,17.6,,,,,,
Bluff,149.074,-23.582,07,2021-02-14,34,,,,,,,
Blackwater,148.881,-23.5627,07,2021-02-14,46.2,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-02-14,42.8,19.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-02-14,29.6,21.2,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-02-14,43,20,,,,,,
Clinton,151.222,-23.8701,07,2021-02-14,27.4,17.6,3.8,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,07,2021-02-14,27.8,10.4,5.5,0,3.3,,,
Memorial Park,151.252,-23.8443,07,2021-02-14,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,07,2021-02-14,21,10.4,3,0,2.5,,,
Boyne Island,151.351,-23.9408,07,2021-02-14,23.8,15.6,5.1,2.5,10,,0,
Auckland Point,151.254,-23.8351,07,2021-02-14,30.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-02-14,26,16.4,4.7,0,0,,,
Targinie,151.105,-23.7744,07,2021-02-14,23.4,16.8,3,0.5,0,,,
The Gap,139.498,-20.7264,07,2021-02-14,20,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-02-14,23.8,8.4,,1,,,,
North Maclean,153.03,-27.7708,07,2021-02-14,,,,,1.7,18,,
Flinders View,152.774,-27.6528,07,2021-02-14,26.6,,0.9,0,2.5,16,,
Rocklea,152.993,-27.5358,07,2021-02-14,21.2,15.2,0.9,,1.7,15,,
Southport,153.402,-27.9612,07,2021-02-14,23.2,17.6,,,1.7,15,,
Mutdapilly,152.651,-27.7528,07,2021-02-14,,,,,3.3,14,,
Springwood,153.136,-27.6125,07,2021-02-14,20.8,16.4,,0,0.8,20,,
South Brisbane,153.032,-27.4848,07,2021-02-14,33,23.2,,,6.7,,0,
Woolloongabba,153.035,-27.4975,07,2021-02-14,31.6,19.2,,,6.7,,0,
Wynnum,153.158,-27.4296,07,2021-02-14,30,16.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,07,2021-02-14,,,,,1.7,19,,
Brisbane CBD,153.028,-27.4774,07,2021-02-14,27.6,20.8,0,,,,,
Cannon Hill,153.087,-27.4654,07,2021-02-14,23.4,13.2,,,-8332500,-9999000,,24.2
Lytton,153.153,-27.4065,07,2021-02-14,32.6,10.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,07,2021-02-14,31,19.6,5.5,,1.7,7,,
Hopeland,0,0,07,2021-02-14,15.4,12.4,,,5,9,3.3,15.1
Miles Airport,0,0,07,2021-02-14,14.8,12.8,,,5,13,4.4,13.4
Upper Humbug,150.4,-27.0908,07,2021-02-14,23.4,18.8,,,5,9,2.2,23.1
Lennon Drive,146.826,-19.2589,07,2021-02-14,25.6,,,,,,,27.6
Coastguard,146.827,-19.2526,07,2021-02-14,26.2,,,,,,,22.4
Environment Park,146.831,-19.2629,07,2021-02-14,23.8,,,,,,,
North Ward,146.807,-19.2509,07,2021-02-14,25.4,17.2,0,0,0,,,
