station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-23,42.8,30.4,,,,,,
Bluff,149.074,-23.582,18,2022-08-23,34.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-23,44.6,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-23,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-23,31.8,23.2,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-23,51.6,39.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-23,45.8,29.2,6.8,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-23,91.8,26.8,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-23,,,,0,3.8,46.2,,
South Gladstone,151.2705,-23.8626,18,2022-08-23,39.8,23.6,4.7,1,6.2,,,
Clinton,151,-24,18,2022-08-23,32.2,24.8,4.7,0,8.8,,,
Targinie,151.1055,-23.7744,18,2022-08-23,22,18.4,6,0,0,,,
Auckland Point,151.2539,-23.8351,18,2022-08-23,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-23,26.2,20,5.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,18,2022-08-23,26.2,20.8,5.1,0,2.5,,8.2,
The Gap,139.4977,-20.7264,18,2022-08-23,77.2,24.8,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-23,79.8,18.4,,8,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-23,85.4,90,,,2.5,58.5,,
Wynnum,153.1581,-27.4296,18,2022-08-23,35.4,10.4,,1,2.5,,,
Woolloongabba,153.035,-27.4975,18,2022-08-23,55.2,30.4,,,28.7,,6.1,
Flinders View,152.7741,-27.6528,18,2022-08-23,51.8,58.4,14.9,1,13.7,50.8,,
South Brisbane,153.0321,-27.4848,18,2022-08-23,41,30,,,25,,2.7,
Springwood,153.1359,-27.6125,18,2022-08-23,26.2,25.6,,0,2.5,47.7,,
Southport,153.4024,-27.9612,18,2022-08-23,23.2,21.2,,,3.8,49.2,,
Rocklea,152.9934,-27.5358,18,2022-08-23,36.6,29.2,7.2,,16.2,43.1,,
North Maclean,153.03,-27.7708,18,2022-08-23,40.8,37.6,,,11.2,50.8,,
Cannon Hill,153.0872,-27.4654,18,2022-08-23,45,27.2,,,7.5,49.2,,40.1
Brisbane CBD,153.0281,-27.4774,18,2022-08-23,35.8,26.8,4.7,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-23,34,26.8,,,1.2,52.3,,
Deagon,153.0478,-27.3292,18,2022-08-23,28.4,23.6,6.8,,7.5,46.2,,
Mountain Creek,153.1038,-26.6917,18,2022-08-23,29.4,26.8,5.5,,2.5,47.7,,
Lytton,153.1527,-27.4065,18,2022-08-23,58,16.4,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-23,32,32.4,,,,,,
Miles Airport,0,0,18,2022-08-23,23,23.2,,,2.5,52.3,1.3,21.2
Hopeland,0,0,18,2022-08-23,19.6,25.6,,,2.5,49.2,1,16
North Ward,146.8073,-19.2509,18,2022-08-23,47,35.2,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,18,2022-08-23,49.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-23,28,,,,,,,36.5
Lennon Drive,146.8264,-19.2589,18,2022-08-23,44.8,,,,,,,41.9
