station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-12,33.2,22.4,,,,,,
Bluff,149.074,-23.582,23,2022-11-12,30.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-12,62.2,26,,,,,,
Emerald,148.1653,-23.5208,23,2022-11-12,44.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-12,32.4,27.6,3.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-12,54.6,25.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-12,30.6,19.2,,,,,,
Memorial Park,151.2517,-23.8443,23,2022-11-12,,,,43.1,0,1.2,,
South Gladstone,151.2705,-23.8626,23,2022-11-12,27.6,18.8,4.3,,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-12,58,17.6,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,23,2022-11-12,19.8,15.6,5.5,,0,0,,
Clinton,151,-24,23,2022-11-12,24.6,18.4,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,23,2022-11-12,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-11-12,25.4,18,3.8,,0,6.2,,
Boyne Island,151.3507,-23.9408,23,2022-11-12,26.4,19.2,6,,0,0,6.9,
The Gap,139.4977,-20.7264,23,2022-11-12,23.4,24.4,,,1,,,
Nambour,152.9397,-26.6429,23,2022-11-12,26.6,20.4,,,,,,
North Maclean,153.03,-27.7708,23,2022-11-12,36.4,29.2,,35.4,,3.8,,
Flinders View,152.7741,-27.6528,23,2022-11-12,37.6,33.2,1.7,36.9,1,5,,
Rocklea,152.9934,-27.5358,23,2022-11-12,40,47.6,6.4,35.4,,2.5,,
South Brisbane,153.0321,-27.4848,23,2022-11-12,41.2,36.4,,,,7.5,0.8,
Springwood,153.1359,-27.6125,23,2022-11-12,25.8,25.2,,3.1,0,18.8,,
Southport,153.4024,-27.9612,23,2022-11-12,24.6,20,,33.8,,2.5,,
Woolloongabba,153.035,-27.4975,23,2022-11-12,50.2,34.8,,,,8.8,1,
Wynnum,153.1581,-27.4296,23,2022-11-12,35.8,23.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,23,2022-11-12,12.2,21.2,,,1,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-12,41,38.4,,43.1,,5,,
Lytton,153.1527,-27.4065,23,2022-11-12,50.4,40.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,23,2022-11-12,39.4,36,4.3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-11-12,36.2,28.8,,40,,1.2,,
Deagon,153.0478,-27.3292,23,2022-11-12,35.6,33.6,6.4,35.4,,2.5,,
Cannon Hill,153.0872,-27.4654,23,2022-11-12,43,32.4,,33.8,,2.5,,36.9
Maryborough,152.6894,-25.5159,23,2022-11-12,27.6,22.4,,,,,,
Mountain Creek,153.1038,-26.6917,23,2022-11-12,35.8,26,2.6,35.4,,2.5,,
Toowoomba,151.931893,-27.535158,23,2022-11-12,39.8,37.2,,,,,,
Miles Airport,0,0,23,2022-11-12,37.4,21.6,,44.6,,5,1.7,42.9
Hopeland,0,0,23,2022-11-12,26.2,20,,52.3,,2.5,1.2,27.7
North Ward,146.8073,-19.2509,23,2022-11-12,27.6,19.2,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,23,2022-11-12,27.2,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-11-12,27.6,,,,,,,24.6
Lennon Drive,146.8264,-19.2589,23,2022-11-12,25.6,,,,,,,23.2
