station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-02-14,19.2,14.8,,,,,,
Bluff,149.074,-23.582,20,2021-02-14,33,,,,,,,
Blackwater,148.881,-23.5627,20,2021-02-14,43.8,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-02-14,58.8,20.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-02-14,27.2,21.6,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-02-14,41.8,19.2,,,,,,
Clinton,151.222,-23.8701,20,2021-02-14,26.4,17.6,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-02-14,28,7.6,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-02-14,,,,0.5,0.8,18,,
South Gladstone,151.27,-23.8626,20,2021-02-14,19.8,10.4,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-02-14,24.4,16.4,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,20,2021-02-14,29.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-02-14,25.8,16.8,5.1,0,2.5,,,
Targinie,151.105,-23.7744,20,2021-02-14,25.4,18.4,4.7,1,7.5,,,
The Gap,139.498,-20.7264,20,2021-02-14,24.2,,,0.5,,,,
Wynnum West,153.15,-27.4379,20,2021-02-14,4.4,5.2,,1.5,,,,
North Maclean,153.03,-27.7708,20,2021-02-14,,,,,0,18,,
Flinders View,152.774,-27.6528,20,2021-02-14,17.6,,2.6,0,0.8,11,,
Rocklea,152.993,-27.5358,20,2021-02-14,11.8,9.6,4.7,,0.8,16,,
Southport,153.402,-27.9612,20,2021-02-14,10.6,8.8,,,0.8,14,,
Mutdapilly,152.651,-27.7528,20,2021-02-14,,,,,0.8,16,,
Springwood,153.136,-27.6125,20,2021-02-14,9,6,,0,0.8,15,,
South Brisbane,153.032,-27.4848,20,2021-02-14,25.4,18,,,-8332500,,0,
Woolloongabba,153.035,-27.4975,20,2021-02-14,20.4,12.8,,,7.5,,1.1,
Wynnum,153.158,-27.4296,20,2021-02-14,0,0,,0,0,,,
Deception Bay,153.035,-27.1935,20,2021-02-14,,,,,0.8,16,,
Brisbane CBD,153.028,-27.4774,20,2021-02-14,20,13.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,20,2021-02-14,14,8.4,,,0,16,,18.2
Lytton,153.153,-27.4065,20,2021-02-14,4.6,11.6,,12,,,,
Mountain Creek,153.104,-26.6917,20,2021-02-14,26.2,17.6,3.4,,0.8,19,,
Hopeland,0,0,20,2021-02-14,12.6,14.8,,,3.3,32,3.3,11
Miles Airport,0,0,20,2021-02-14,12,17.2,,,2.5,35,7.8,9.2
Upper Humbug,150.4,-27.0908,20,2021-02-14,15.2,17.2,,,3.3,32,3.3,12.4
Lennon Drive,146.826,-19.2589,20,2021-02-14,20.2,,,,,,,20.4
Coastguard,146.827,-19.2526,20,2021-02-14,25,,,,,,,20.2
Environment Park,146.831,-19.2629,20,2021-02-14,21.8,,,,,,,
North Ward,146.807,-19.2509,20,2021-02-14,24.6,17.2,0,0,0.8,,,
