station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-01-25,30,21.2,,,,,,
Bluff,149.074,-23.582,22,2021-01-25,41.6,,,,,,,
Blackwater,148.881,-23.5627,22,2021-01-25,23.8,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-01-25,53.4,35.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-01-25,38,22,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-01-25,50.2,33.2,,,,,,
Clinton,151.222,-23.8701,22,2021-01-25,37,24.8,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-01-25,33.6,21.2,8.1,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-01-25,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,22,2021-01-25,32.4,24.8,8.1,2,6.7,,,
Boyne Island,151.351,-23.9408,22,2021-01-25,30.6,20.8,10.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-01-25,36.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-01-25,35.4,23.6,8.9,0.5,0.8,,,
Targinie,151.105,-23.7744,22,2021-01-25,31.2,22.8,7.7,0.5,0.8,,,
The Gap,139.498,-20.7264,22,2021-01-25,36.4,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-01-25,7.8,3.2,,0.5,,,,
North Maclean,153.03,-27.7708,22,2021-01-25,,,,,1.7,10,,
Flinders View,152.774,-27.6528,22,2021-01-25,26.4,,3.4,0,6.7,7,,
Rocklea,152.993,-27.5358,22,2021-01-25,20,19.2,5.1,,8.3,9,,
Southport,153.402,-27.9612,22,2021-01-25,16.4,10.4,,,4.2,11,,
Mutdapilly,152.651,-27.7528,22,2021-01-25,,,,,4.2,11,,
Springwood,153.136,-27.6125,22,2021-01-25,15.8,11.2,,0,0.8,9,,
South Brisbane,153.032,-27.4848,22,2021-01-25,29.4,22,,,8.3,,0,
Woolloongabba,153.035,-27.4975,22,2021-01-25,28.4,20,,,10,,1.1,
Wynnum,153.158,-27.4296,22,2021-01-25,6.6,0,,0,2.5,,,
Deception Bay,153.035,-27.1935,22,2021-01-25,,,,,0.8,16,,
Brisbane CBD,153.028,-27.4774,22,2021-01-25,25.6,19.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,22,2021-01-25,22.2,10.8,,,,8,,25.5
Lytton,153.153,-27.4065,22,2021-01-25,14.8,4.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-01-25,27.4,,5.5,,5,5,,
Hopeland,0,0,22,2021-01-25,10.8,7.6,,,0,21,2.2,11.1
Miles Airport,0,0,22,2021-01-25,22.2,12.4,,,0.8,19,1.1,26
Upper Humbug,150.4,-27.0908,22,2021-01-25,12.6,10.8,,,0,21,3.3,11.8
Lennon Drive,146.826,-19.2589,22,2021-01-25,29.2,,,,,,,36.4
Coastguard,146.827,-19.2526,22,2021-01-25,33.2,,,,,,,25.2
Environment Park,146.831,-19.2629,22,2021-01-25,34.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-01-25,31.8,22,3,0,0.8,,,
