station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-03-08,34.8,20,,,,,,
Bluff,149.074,-23.582,11,2023-03-08,77.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-03-08,38,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-03-08,41.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,11,2023-03-08,32.6,22.4,6.8,,,,,
Emerald,148.1653,-23.5208,11,2023-03-08,37.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,11,2023-03-08,41.2,22,,,,,,
Clinton,151,-24,11,2023-03-08,33,21.6,-4254.9,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-03-08,71.6,19.2,4.3,0,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-03-08,33,22.8,7.7,0,1.2,,,
Boat Creek,151.1538,-23.8199,11,2023-03-08,33,21.2,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,11,2023-03-08,,,,0,2.5,21.5,,
Boyne Island,151.3507,-23.9408,11,2023-03-08,32.8,22.8,7.7,0,0,,7.4,
Targinie,151.1055,-23.7744,11,2023-03-08,27.4,18.8,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,11,2023-03-08,99.4,,,,,,,
The Gap,139.4977,-20.7264,11,2023-03-08,7.4,5.2,,0,,,,
Wynnum West,153.1495,-27.4296,11,2023-03-08,19.8,11.2,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-03-08,45,30,,,3.8,12.3,,
Nambour,152.9397,-26.6429,11,2023-03-08,32.6,22.4,,,,,,
North Maclean,153.03,-27.7708,11,2023-03-08,54.6,27.2,,,2.5,10.8,,
Woolloongabba,153.035,-27.4975,11,2023-03-08,45.6,27.6,,,21.3,,0,
Wynnum,153.1581,-27.4296,11,2023-03-08,33.8,15.2,,3,12.5,,,
Rocklea,152.9934,-27.5358,11,2023-03-08,32.2,25.2,7.7,,8.8,10.8,,
Southport,153.4024,-27.9612,11,2023-03-08,29,18,,,7.5,13.8,,
Springwood,153.1359,-27.6125,11,2023-03-08,26.6,21.6,,0,12.5,12.3,,
South Brisbane,153.0321,-27.4848,11,2023-03-08,40,26.8,,,21.3,,13.7,
Mountain Creek,153.1038,-26.6917,11,2023-03-08,35.4,24,-4254.9,,-12498750,13.8,,
Flinders View,152.7741,-27.6528,11,2023-03-08,36.2,26.4,3.4,0,3.8,13.8,,
Deception Bay,153.0348,-27.1935,11,2023-03-08,35.2,24.4,,,1.2,16.9,,
Deagon,153.0478,-27.3292,11,2023-03-08,39.2,24.4,6,,2.5,15.4,,
Cannon Hill,153.0872,-27.4654,11,2023-03-08,43.2,26,,,3.8,16.9,,38.8
Brisbane CBD,153.0281,-27.4774,11,2023-03-08,37,25.6,5.1,,,,,
Lytton,153.1527,-27.4065,11,2023-03-08,46.2,14.4,,1,,,,
Toowoomba,151.931893,-27.535158,11,2023-03-08,40,28.4,,,,,,
Miles Airport,0,0,11,2023-03-08,41.8,24,,,2.5,26.2,1,45.8
Hopeland,0,0,11,2023-03-08,26.6,21.6,,,2.5,26.2,1.1,26
Coastguard,146.8272,-19.2526,11,2023-03-08,24.2,,,,,,,19.5
North Ward,146.8073,-19.2509,11,2023-03-08,25.8,20,3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,11,2023-03-08,23.6,,,,,,,19
Environment Park,146.83055,-19.26291,11,2023-03-08,79.2,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-03-08,30,21.6,,,,,,
