station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-06-22,31.6,20.8,,,,,,
Bluff,149.074,-23.582,04,2022-06-22,72.2,,,,,,,
Emerald,148.1653,-23.5208,04,2022-06-22,32.2,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-06-22,45,19.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-06-22,31.2,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-06-22,53.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-06-22,31.6,20,3.2,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-06-22,0,0,15.7,0,-1388750,,,
Clinton,151,-24,04,2022-06-22,19,15.6,2.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,04,2022-06-22,-2222,-4444,1.5,6,2.5,,,
Targinie,151.1055,-23.7744,04,2022-06-22,18.6,13.2,3.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-06-22,,,,0,5,47.7,,
Boat Creek,151.1538,-23.8199,04,2022-06-22,19.4,14.4,3.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-06-22,20.2,16,1.9,0,1.2,,7.2,
Auckland Point,151.2539,-23.8351,04,2022-06-22,23.8,,,,,,,
The Gap,139.4977,-20.7264,04,2022-06-22,30,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-06-22,43,30.8,,,20,,7.9,
Mutdapilly,152.6509,-27.7528,04,2022-06-22,41,27.6,,,5,18.5,,
Wynnum West,153.1495,-27.4296,04,2022-06-22,29.6,21.2,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-06-22,31.4,28,6.9,1,11.2,1.5,,
Rocklea,152.9934,-27.5358,04,2022-06-22,42,39.2,17.7,,20,1.5,,
Wynnum,153.1581,-27.4296,04,2022-06-22,29.6,17.6,,2,26.2,,,
South Brisbane,153.0321,-27.4848,04,2022-06-22,38.2,31.6,,,21.3,,5.3,
Springwood,153.1359,-27.6125,04,2022-06-22,32.8,47.6,,1,15,4.6,,
Southport,153.4024,-27.9612,04,2022-06-22,18.2,17.2,,,2.5,16.9,,
North Maclean,153.03,-27.7708,04,2022-06-22,35.4,30,,,6.2,0,,
Deception Bay,153.1581,-27.4296,04,2022-06-22,44.4,28.4,,,11.2,1.5,,
Deagon,153.0478,-27.3292,04,2022-06-22,27.6,24,7.8,,10,1.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-06-22,31.6,26.8,6.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-06-22,46.6,32.8,,,20,3.1,,38.8
Mountain Creek,153.1038,-26.6917,04,2022-06-22,28.8,28.4,5.1,,3.8,3.1,,
Lytton,153.1527,-27.4065,04,2022-06-22,74.4,26.8,,1,,,,
Miles Airport,0,0,04,2022-06-22,85.8,38,,,13.7,18.5,1.6,89.4
Hopeland,0,0,04,2022-06-22,32,14,,,2.5,9.2,2.1,33.6
Lennon Drive,146.8264,-19.2589,04,2022-06-22,43.8,,,,,,,37.4
North Ward,146.8073,-19.2509,04,2022-06-22,41.8,25.2,0.5,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-06-22,35.4,,,,,,,34.2
Environment Park,146.83055,-19.26291,04,2022-06-22,35.6,,,,,,,
