station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-11-05,41.8,25.2,,,,,,
Bluff,149.074,-23.582,08,2022-11-05,37.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-11-05,43.4,20,,,,,,
Emerald,148.1653,-23.5208,08,2022-11-05,32.2,18,,,,,,
West Mackay,149.1549,-21.1595,08,2022-11-05,35.2,18.4,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-11-05,41.6,20,,,,,,
Blackwater,148.8807,-23.5627,08,2022-11-05,21.8,15.6,,,,,,
Clinton,151,-24,08,2022-11-05,23.6,14.8,3.4,0,5,,,
South Gladstone,151.2705,-23.8626,08,2022-11-05,30.2,17.2,4.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-11-05,44.6,15.6,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-11-05,22.2,14.4,4.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,08,2022-11-05,,,,-9999000,-12498750,43.1,,
Boat Creek,151.1538,-23.8199,08,2022-11-05,25,16.4,3.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-11-05,22.8,15.2,5.1,0,0,,4.6,
Auckland Point,151.2539,-23.8351,08,2022-11-05,31,,,,,,,
The Gap,139.4977,-20.7264,08,2022-11-05,16.6,10.4,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-11-05,5.8,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2022-11-05,46.4,22.8,,,1.2,27.7,,
Nambour,152.9397,-26.6429,08,2022-11-05,23.6,16.4,,,,,,
Flinders View,152.7741,-27.6528,08,2022-11-05,27,18.8,0.9,1,2.5,15.4,,
Wynnum,153.1581,-27.4296,08,2022-11-05,15,7.2,,2,3.8,,,
Rocklea,152.9934,-27.5358,08,2022-11-05,23.2,19.2,4.7,,5,21.5,,
South Brisbane,153.0321,-27.4848,08,2022-11-05,32.4,19.2,,,12.5,,1,
Springwood,153.1359,-27.6125,08,2022-11-05,16,12.4,,0,5,21.5,,
Southport,153.4024,-27.9612,08,2022-11-05,14.8,12.8,,,1.2,29.2,,
Woolloongabba,153.035,-27.4975,08,2022-11-05,32.2,17.6,,,10,,0,
North Maclean,153.03,-27.7708,08,2022-11-05,19.8,13.6,,,1.2,20,,
Brisbane CBD,153.0281,-27.4774,08,2022-11-05,25.6,18,2.1,,,,,
Deception Bay,153.1581,-27.4296,08,2022-11-05,27,17.2,,,2.5,33.8,,
Deagon,153.0478,-27.3292,08,2022-11-05,28.4,17.6,3.4,,5,20,,
Cannon Hill,153.0872,-27.4654,08,2022-11-05,31.6,18,,,3.8,23.1,,32.5
Mountain Creek,153.1038,-26.6917,08,2022-11-05,31.6,21.2,1.7,,1.2,27.7,,
Lytton,153.1527,-27.4065,08,2022-11-05,21.8,17.2,,6,,,,
Miles Airport,0,0,08,2022-11-05,21.4,12.4,,,1.2,27.7,1.4,23.8
Toowoomba,151.931893,-27.535158,08,2022-11-05,24.8,15.2,,,,,,
Hopeland,0,0,08,2022-11-05,10,9.6,,,1.2,27.7,0.9,9
North Ward,146.8073,-19.2509,08,2022-11-05,49,28.4,1.3,1,1.2,,,
Environment Park,146.83055,-19.26291,08,2022-11-05,66.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-11-05,53.4,,,,,,,51.7
Lennon Drive,146.8264,-19.2589,08,2022-11-05,66.2,,,,,,,73.5
