station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-02-12,28.2,19.6,,,,,,
Bluff,149.074,-23.582,16,2023-02-12,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-02-12,49.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-02-12,57.8,26,,,,,,
West Mackay,149.1549,-21.1595,16,2023-02-12,32.8,24.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,16,2023-02-12,35.8,22,,,,,,
Blackwater,148.8807,-23.5627,16,2023-02-12,35,21.6,,,,,,
Clinton,151,-24,16,2023-02-12,32.2,23.2,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-02-12,50.2,22.4,9.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-02-12,35.2,24.8,8.1,1,2.5,,,
Boat Creek,151.1538,-23.8199,16,2023-02-12,35.2,23.2,7.7,0,10,,,
Memorial Park,151.2517,-23.8443,16,2023-02-12,,,,0,3.8,38.5,,
Boyne Island,151.3507,-23.9408,16,2023-02-12,-19998,-39996,8.5,0,0,,6.7,
Targinie,151.1055,-23.7744,16,2023-02-12,45.6,36.4,8.5,0,0,,,
Auckland Point,151.2539,-23.8351,16,2023-02-12,42.6,,,,,,,
The Gap,139.4977,-20.7264,16,2023-02-12,26.8,18,,0,,,,
Wynnum West,153.1495,-27.4296,16,2023-02-12,19.6,9.6,,2,,,,
Mutdapilly,152.6509,-27.7528,16,2023-02-12,38.2,22.8,,,1.2,49.2,,
Nambour,152.9397,-26.6429,16,2023-02-12,26.2,19.6,,,,,,
North Maclean,153.03,-27.7708,16,2023-02-12,35.8,23.6,,,1.2,53.8,,
Woolloongabba,153.035,-27.4975,16,2023-02-12,33.2,22,,,11.2,,0,
Wynnum,153.1581,-27.4296,16,2023-02-12,30,10.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,16,2023-02-12,26.8,22,7.2,,5,49.2,,
Southport,153.4024,-27.9612,16,2023-02-12,26.4,20,,,1.2,50.8,,
Springwood,153.1359,-27.6125,16,2023-02-12,26.6,32.4,,0,1.2,53.8,,
South Brisbane,153.0321,-27.4848,16,2023-02-12,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,16,2023-02-12,33.4,23.6,6.8,,1.2,30.8,,
Flinders View,152.7741,-27.6528,16,2023-02-12,30.2,23.2,3.8,0,2.5,50.8,,
Deception Bay,153.0348,-27.1935,16,2023-02-12,33.8,23.6,,,0,36.9,,
Deagon,153.0478,-27.3292,16,2023-02-12,30.4,21.6,7.2,,2.5,38.5,,
Cannon Hill,153.0872,-27.4654,16,2023-02-12,33.6,22.8,,,3.8,49.2,,29.2
Brisbane CBD,153.0281,-27.4774,16,2023-02-12,33.4,22.8,5.1,,,,,
Lytton,153.1527,-27.4065,16,2023-02-12,51.4,13.6,,1,,,,
Toowoomba,151.931893,-27.535158,16,2023-02-12,32,24.4,,,,,,
Miles Airport,0,0,16,2023-02-12,46,24.4,,,1.2,58.5,0.6,50.5
Hopeland,0,0,16,2023-02-12,29.2,19.2,,,1.2,55.4,1,31.4
Coastguard,146.8272,-19.2526,16,2023-02-12,24.2,,,,,,,23
North Ward,146.8073,-19.2509,16,2023-02-12,25.2,20.4,1.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2023-02-12,21.6,,,,,,,21.4
Environment Park,146.83055,-19.26291,16,2023-02-12,20.6,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-02-12,26.8,21.2,,,,,,
