station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-05,29.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-05,31.4,22.4,,,,,,
Bluff,149.074,-23.582,14,2022-04-05,45,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-05,46.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-05,51.6,24,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-05,47.6,22.8,3.3,,,,,
Emerald,148.1653,-23.5208,14,2022-04-05,31.4,22.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-05,22.2,17.6,4.8,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-05,30.6,18,6.9,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-05,28.8,20.4,5.4,6,10,,,
Clinton,151,-24,14,2022-04-05,27.6,20.4,4.5,6,12.5,,,
Auckland Point,151.2539,-23.8351,14,2022-04-05,33.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-05,30,21.2,4.8,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-04-05,27,20.8,5.1,0,0,6.3,,
Memorial Park,151.2517,-23.8443,14,2022-04-05,,,,0,2.5,,46.2,
The Gap,139.4977,-20.7264,14,2022-04-05,36.6,15.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-05,20,12,,3,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-05,38.2,27.2,,,2.5,,35.4,
Rocklea,152.9934,-27.5358,14,2022-04-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-05,31.4,26.4,8.8,0,20,,36.9,
Wynnum,153.1581,-27.4296,14,2022-04-05,19.6,11.6,,0,1.2,,,
Springwood,153.1359,-27.6125,14,2022-04-05,22.4,33.6,,1,1.2,,35.4,
Southport,153.4024,-27.9612,14,2022-04-05,31.6,23.6,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,14,2022-04-05,44.4,29.6,,,26.2,3,,
South Brisbane,153.0321,-27.4848,14,2022-04-05,36.2,28.8,,,16.2,0.8,,
North Maclean,153.03,-27.7708,14,2022-04-05,26.2,23.6,,,2.5,,38.5,
Lytton,153.1527,-27.4065,14,2022-04-05,36.8,16,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-05,34.8,28.8,8.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-05,39.4,29.6,,,-12498750,,29.2,28.7
Deagon,153.0478,-27.3292,14,2022-04-05,28.4,24,5.1,,6.2,,21.5,
Deception Bay,153.1581,-27.4296,14,2022-04-05,32.6,26.4,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,14,2022-04-05,26.2,22,3.1,,1.2,,30.8,
Miles Airport,0,0,14,2022-04-05,20.6,17.2,,,2.5,1.6,29.2,19.2
Hopeland,0,0,14,2022-04-05,16,16.8,,,1.2,1,32.3,13.8
Environment Park,146.83055,-19.26291,14,2022-04-05,32.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-05,31.4,,,,,,,35.4
North Ward,146.8073,-19.2509,14,2022-04-05,28.4,21.2,2.2,0,0,,,
Coastguard,146.8272,-19.2526,14,2022-04-05,27.4,,,,,,,24.1
