station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-03-06,59.6,29.2,,,,,,
Bluff,149.074,-23.582,19,2021-03-06,58.2,,,,,,,
Blackwater,148.881,-23.5627,19,2021-03-06,35.4,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-03-06,163.8,48.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-03-06,39.6,23.6,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-03-06,54,29.6,,,,,,
Clinton,151.222,-23.8701,19,2021-03-06,29.2,19.6,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-03-06,80.4,20.8,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-03-06,,,,0.5,3.3,20,,
South Gladstone,151.27,-23.8626,19,2021-03-06,28.2,23.2,3,0.5,2.5,,,
Boyne Island,151.351,-23.9408,19,2021-03-06,24.2,17.2,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-03-06,34.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-03-06,28.8,19.2,4.7,0.5,0.8,,,
Targinie,151.105,-23.7744,19,2021-03-06,25.6,18,4.7,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-03-06,47.8,,,8,,,,
Wynnum West,153.15,-27.4379,19,2021-03-06,24,15.6,,1.5,,,,
North Maclean,153.03,-27.7708,19,2021-03-06,,,,,0.8,23,,
Flinders View,152.774,-27.6528,19,2021-03-06,35.6,,5.1,0,3.3,19,,
Rocklea,152.993,-27.5358,19,2021-03-06,29.6,24.8,7.2,,1.7,22,,
Southport,153.402,-27.9612,19,2021-03-06,35.2,30.8,,,0.8,21,,
Mutdapilly,152.651,-27.7528,19,2021-03-06,,,,,1.7,23,,
Springwood,153.136,-27.6125,19,2021-03-06,31,24.4,,0,0,23,,
South Brisbane,153.032,-27.4848,19,2021-03-06,51.8,35.2,,,5,,1.1,
Woolloongabba,153.035,-27.4975,19,2021-03-06,38.4,27.6,,,13.3,,0,
Wynnum,153.158,-27.4296,19,2021-03-06,33,20,,1,0,,,
Deception Bay,153.035,-27.1935,19,2021-03-06,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,19,2021-03-06,37.8,28.8,7.7,,,,,
Cannon Hill,153.087,-27.4654,19,2021-03-06,31,20.8,,,-8332500,-9999000,,32.8
Lytton,153.153,-27.4065,19,2021-03-06,31.4,16.8,,0,,,,
Mountain Creek,153.104,-26.6917,19,2021-03-06,35.6,25.6,8.9,,2.5,22,,
Hopeland,0,0,19,2021-03-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-03-06,40.4,18.8,,,0,35,1.1,47.4
Upper Humbug,150.4,-27.0908,19,2021-03-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,19,2021-03-06,40.8,,,,,,,39.1
Coastguard,146.827,-19.2526,19,2021-03-06,48.2,,,,,,,40.6
Environment Park,146.831,-19.2629,19,2021-03-06,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-03-06,46.8,34.4,8.1,0,0,,,
