station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2020-11-14,63.6,24.8,,,,,,
Emerald,148.165,-23.5208,03,2020-11-14,33.2,30,,,,,,
West Mackay,149.155,-21.1595,03,2020-11-14,31,19.6,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-11-14,57,23.6,,,,,,
Blackwater,148.881,-23.5627,03,2020-11-14,44.4,25.6,,,,,,
Targinie,151.105,-23.7744,03,2020-11-14,23.2,16.4,5.5,0,5,,,
Clinton,151.222,-23.8701,03,2020-11-14,27,18.4,5.5,1,3.3,,,
South Gladstone,151.27,-23.8626,03,2020-11-14,31,34,2.1,1,1.7,,,
Memorial Park,151.252,-23.8443,03,2020-11-14,,,,0.5,1.7,17,,
Auckland Point,151.254,-23.8351,03,2020-11-14,28.4,,,,,,,
Boyne Island,151.351,-23.9408,03,2020-11-14,19,12.4,4.3,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,03,2020-11-14,38.2,11.2,10.2,0,2.5,,,
Boat Creek,151.154,-23.8199,03,2020-11-14,29.2,16.8,4.3,0,5,,,
The Gap,139.498,-20.7264,03,2020-11-14,57,,,8.5,,,,
Flinders View,152.774,-27.6528,03,2020-11-14,41,,10.6,0,7.5,0,,
North Maclean,153.03,-27.7708,03,2020-11-14,,,,,5,2,,
Southport,153.402,-27.9612,03,2020-11-14,27.6,22,,,1.7,14,,
Woolloongabba,153.035,-27.4975,03,2020-11-14,33.6,31.6,,,4.2,,0,
Wynnum,153.158,-27.4296,03,2020-11-14,28.8,20,,0.5,0,,,
Wynnum West,153.15,-27.4379,03,2020-11-14,29.2,18.4,,1,,,,
Mutdapilly,152.651,-27.7528,03,2020-11-14,,,,,10,4,,
South Brisbane,153.032,-27.4848,03,2020-11-14,34.6,32.8,,,2.5,,0,
Springwood,153.136,-27.6125,03,2020-11-14,32.6,19.2,,1,4.2,8,,
Rocklea,152.993,-27.5358,03,2020-11-14,25,25.2,4.7,,2.5,11,,
Lytton,153.153,-27.4065,03,2020-11-14,34.6,18.4,,1,,,,
Deception Bay,153.158,-27.4296,03,2020-11-14,,,,,0.8,14,,
Brisbane CBD,153.028,-27.4774,03,2020-11-14,35,34.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,03,2020-11-14,24.2,22.8,,,,10,,30.5
Mountain Creek,153.104,-26.6917,03,2020-11-14,37.4,,3.4,,0.8,16,,
Hopeland,0,0,03,2020-11-14,15.6,22.4,,,2.5,12,2.2,11.9
Miles Airport,0,0,03,2020-11-14,16,20,,,5,-9999000,1.1,13.1
Upper Humbug,150.4,-27.0908,03,2020-11-14,24.6,36.8,,,2.5,12,3.3,19.2
Lennon Drive,146.826,-19.2589,03,2020-11-14,21.4,,,,,,,24.6
Coastguard,146.827,-19.2526,03,2020-11-14,25.4,,,,,,,21.2
Environment Park,146.831,-19.2629,03,2020-11-14,31.4,,,,,,,
North Ward,146.807,-19.2509,03,2020-11-14,26.2,17.2,2.1,0,0,,,
