station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-17,68,20.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-17,27.8,12.4,,,,,,
Bluff,149.074,-23.582,18,2021-05-17,22.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-17,82.2,22,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-17,43.2,19.6,4.7,,,,,
Emerald,148.165,-23.5208,18,2021-05-17,25,12,,,,,,
Clinton,151.222,-23.8701,18,2021-05-17,35.4,24,4.7,0,5,,,
South Gladstone,151.27,-23.8626,18,2021-05-17,35.2,44.8,4.7,1,16.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-17,87.2,20,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-17,30.2,16,4.7,0,2.5,,,
Memorial Park,151.252,-23.8443,18,2021-05-17,,,,0.5,7.5,23,,
Auckland Point,151.254,-23.8351,18,2021-05-17,36.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-17,-2222,-4444,6.8,0,12.5,,,
Boyne Island,151.351,-23.9408,18,2021-05-17,20.8,13.6,3.4,-555500,0,,0,
The Gap,139.498,-20.7264,18,2021-05-17,20,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-17,28.8,26.8,3,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-17,18.4,19.2,,2.5,,,,
Wynnum,153.158,-27.4296,18,2021-05-17,29,20.8,,2.5,15,,,
Woolloongabba,153.035,-27.4975,18,2021-05-17,43,28.4,,,33.3,,0,
Southport,153.402,-27.9612,18,2021-05-17,14.6,13.2,,,5,22,,
Springwood,153.136,-27.6125,18,2021-05-17,17.2,18.8,,0,1.7,27,,
South Brisbane,153.032,-27.4848,18,2021-05-17,35.8,33.2,,,33.3,,3.3,
Rocklea,152.993,-27.5358,18,2021-05-17,18.4,25.6,2.1,,10.8,12,,
Cannon Hill,153.087,-27.4654,18,2021-05-17,36,36.4,,,20,13,,26.1
Deception Bay,153.035,-27.1935,18,2021-05-17,,,,,26.7,6,,
Flinders View,152.774,-27.6528,18,2021-05-17,27.4,,5.5,0.5,25.8,0,,
North Maclean,153.03,-27.7708,18,2021-05-17,,,,,2.5,19,,
Lytton,153.153,-27.4065,18,2021-05-17,39.2,30.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-17,21.4,18,3,,15,7,,
Mutdapilly,152.651,-27.7528,18,2021-05-17,,,,,11.7,14,,
Hopeland,0,0,18,2021-05-17,7.6,5.6,,,0,27,0,7.5
Upper Humbug,150.4,-27.0908,18,2021-05-17,9.6,7.2,,,0,27,1.1,9.6
Miles Airport,0,0,18,2021-05-17,14.8,8.8,,,0,31,1.1,16
North Ward,146.807,-19.2509,18,2021-05-17,39.6,20.8,4.3,0,5.8,,,
Coastguard,146.827,-19.2526,18,2021-05-17,34.6,,,,,,,31.8
Lennon Drive,146.826,-19.2589,18,2021-05-17,40.8,,,,,,,53.2
