station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-25,22.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-25,64,26.8,,,,,,
Bluff,149.074,-23.582,08,2022-03-25,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-25,54.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-25,66.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-25,26.6,17.2,2.6,,,,,
Emerald,148.1653,-23.5208,08,2022-03-25,39.6,28,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-25,19.6,18.4,4.4,5,8.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-25,41.2,24.8,7.1,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-25,22.2,18.4,4.4,1,3.8,,,
Clinton,151,-24,08,2022-03-25,24.2,20.8,3.7,0,5,,,
Auckland Point,151.2539,-23.8351,08,2022-03-25,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-25,24.4,20.4,4.8,0,5,,,
Boyne Island,151.3507,-23.9408,08,2022-03-25,22,17.6,3.3,0,2.5,6.3,,
Memorial Park,151.2517,-23.8443,08,2022-03-25,,,,14,11.2,,38.5,
The Gap,139.4977,-20.7264,08,2022-03-25,59.4,30.4,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-25,6.8,10,,12,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-25,127.8,46,,,5,,26.2,
Rocklea,152.9934,-27.5358,08,2022-03-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-25,34.8,32.8,8.3,0,7.5,,15.4,
Wynnum,153.1581,-27.4296,08,2022-03-25,15.4,13.2,,2,5,,,
Springwood,153.1359,-27.6125,08,2022-03-25,25.4,36.4,,1,13.7,,21.5,
Southport,153.4024,-27.9612,08,2022-03-25,28.6,33.6,,,11.2,,18.5,
Woolloongabba,153.035,-27.4975,08,2022-03-25,43.8,33.2,,,23.8,2.5,,
South Brisbane,153.0321,-27.4848,08,2022-03-25,40.2,33.2,,,30,0.5,,
North Maclean,153.03,-27.7708,08,2022-03-25,32.2,28.4,,,7.5,,10.8,
Lytton,153.1527,-27.4065,08,2022-03-25,43.6,22,,7,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-25,39.2,33.6,10.5,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-25,-19998,-39996,,,-12498750,,16.9,41.6
Deagon,153.0478,-27.3292,08,2022-03-25,30.6,27.2,12,,18.8,,7.7,
Deception Bay,153.1581,-27.4296,08,2022-03-25,36,30.8,,,8.8,,7.7,
Mountain Creek,153.1038,-26.6917,08,2022-03-25,26.8,20.8,3.8,,11.2,,9.2,
Miles Airport,0,0,08,2022-03-25,31,33.6,,,3.8,1.8,18.5,27
Hopeland,0,0,08,2022-03-25,28.8,33.2,,,2.5,2.2,21.5,24.5
Environment Park,146.83055,-19.26291,08,2022-03-25,26,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-25,26.8,,,,,,,27.3
North Ward,146.8073,-19.2509,08,2022-03-25,25.4,18,1.7,0,6.2,,,
Coastguard,146.8272,-19.2526,08,2022-03-25,25.8,,,,,,,23.2
