station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-26,18,10,,,,,,
Bluff,149.074,-23.582,08,2022-12-26,17.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-26,18.4,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-26,18.6,16,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-26,21.8,15.2,3.8,,,,,
Emerald,148.1653,-23.5208,08,2022-12-26,14.8,13.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-26,14.4,11.6,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-12-26,,,,32.3,11,1.2,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-26,22.6,10.8,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2022-12-26,23.6,14,4.7,,0,5,,
South Gladstone,151.2705,-23.8626,08,2022-12-26,19.8,13.6,4.7,,2,1.2,,
Clinton,151,-24,08,2022-12-26,15.4,12.4,2.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,08,2022-12-26,16.2,,,,,,,
Targinie,151.1055,-23.7744,08,2022-12-26,15.4,11.6,4.7,,0,2.5,,
Boyne Island,151.3507,-23.9408,08,2022-12-26,18,12.8,5.1,,0,0,17.1,
The Gap,139.4977,-20.7264,08,2022-12-26,10.4,10,,,1,,,
North Maclean,153.03,-27.7708,08,2022-12-26,23.6,23.2,,9.2,,0,,
Nambour,152.9397,-26.6429,08,2022-12-26,22.4,17.6,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-26,22.4,18,,18.5,,0,,
Wynnum West,153.1495,-27.4296,08,2022-12-26,5,6.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,08,2022-12-26,16.6,7.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,08,2022-12-26,25,21.6,,,,-12498750,0,
Southport,153.4024,-27.9612,08,2022-12-26,14.8,16.4,,21.5,,0,,
Springwood,153.1359,-27.6125,08,2022-12-26,17.8,23.2,,15.4,0,0,,
South Brisbane,153.0321,-27.4848,08,2022-12-26,24.4,22.8,,,,3.8,0,
Rocklea,152.9934,-27.5358,08,2022-12-26,18.6,24.4,5.5,13.8,,1.2,,
Flinders View,152.7741,-27.6528,08,2022-12-26,24.8,23.2,1.3,15.4,0,1.2,,
Mountain Creek,153.1038,-26.6917,08,2022-12-26,22,18.8,2.6,18.5,,1.2,,
Deagon,153.0478,-27.3292,08,2022-12-26,20.8,18,4.3,16.9,,3.8,,
Brisbane CBD,153.0281,-27.4774,08,2022-12-26,23.4,22,2.6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-12-26,23.4,21.6,,15.4,,1.2,,17.2
Deception Bay,153.0348,-27.1935,08,2022-12-26,21.4,18.8,,21.5,,0,,
Lytton,153.1527,-27.4065,08,2022-12-26,19.2,8,,,1,,,
Miles Airport,0,0,08,2022-12-26,32.6,25.2,,24.6,,2.5,1,35.8
Toowoomba,151.931893,-27.535158,08,2022-12-26,13,14.8,,,,,,
Hopeland,0,0,08,2022-12-26,17,22.4,,18.5,,2.5,1.1,14.9
Lennon Drive,146.8264,-19.2589,08,2022-12-26,11.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2022-12-26,13.4,9.6,0,,0,1.2,,
Environment Park,146.83055,-19.26291,08,2022-12-26,13.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-12-26,11.6,,,,,,,8.4
Maryborough,152.6894,-25.5159,08,2022-12-26,18.4,15.2,,,,,,
