station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-03,36.6,25.2,,,,,,
Bluff,149.074,-23.582,08,2022-08-03,43.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-03,38.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-03,38.2,20,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-03,21.2,17.6,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-03,29.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-03,28.2,23.2,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-03,41.4,17.6,-4254.9,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-03,,,,-9999000,-12498750,41.5,,
South Gladstone,151.2705,-23.8626,08,2022-08-03,24.2,18.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,08,2022-08-03,22,17.2,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,08,2022-08-03,20.4,16.4,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,08,2022-08-03,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-03,25.8,18,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,08,2022-08-03,20.2,16.4,-4254.9,-9999000,-12498750,,7.7,
The Gap,139.4977,-20.7264,08,2022-08-03,45.2,30.4,,-9999000,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-03,19.2,14.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-03,24.8,17.6,,,-12498750,18.5,,
Wynnum,153.1581,-27.4296,08,2022-08-03,18.6,14,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,08,2022-08-03,45.2,30.8,,,-12498750,,6,
Flinders View,152.7741,-27.6528,08,2022-08-03,25.6,24.4,-4254.9,-9999000,-12498750,7.7,,
South Brisbane,153.0321,-27.4848,08,2022-08-03,33.8,30.4,,,-12498750,,3.3,
Springwood,153.1359,-27.6125,08,2022-08-03,18,22,,-9999000,-12498750,7.7,,
Southport,153.4024,-27.9612,08,2022-08-03,17.2,19.2,,,-12498750,21.5,,
Rocklea,152.9934,-27.5358,08,2022-08-03,24.4,25.6,-4254.9,,-12498750,0,,
North Maclean,153.03,-27.7708,08,2022-08-03,24.6,24.4,,,-12498750,1.5,,
Cannon Hill,153.0872,-27.4654,08,2022-08-03,30,29.2,,,-12498750,4.6,,23.2
Brisbane CBD,153.0281,-27.4774,08,2022-08-03,29.2,27.2,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-03,39.6,40.8,,,-12498750,3.1,,
Deagon,153.0478,-27.3292,08,2022-08-03,30,32.8,-4254.9,,-12498750,1.5,,
Mountain Creek,153.1038,-26.6917,08,2022-08-03,26.6,28.8,-4254.9,,-12498750,6.2,,
Lytton,153.1527,-27.4065,08,2022-08-03,-19998,-39996,,-9999000,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-03,33.2,41.6,,,,,,
Miles Airport,0,0,08,2022-08-03,10.2,9.2,,,-12498750,-15383076.9,-111100,10.1
Hopeland,0,0,08,2022-08-03,7.6,8.8,,,-12498750,13.8,0.9,6.4
North Ward,146.8073,-19.2509,08,2022-08-03,37.2,30,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,08,2022-08-03,36.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-03,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,08,2022-08-03,0.4,,,,,,,33
