station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-03,25.2,14,,,,,,
Bluff,149.074,-23.582,08,2022-06-03,59.8,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-03,32.6,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-03,61.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-03,22.4,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-03,66,19.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-03,28.2,14.4,3,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-03,57.8,15.2,5.6,0,-1388750,,,
Clinton,151,-24,08,2022-06-03,26.4,14.8,2.5,0,10,,,
South Gladstone,151.2705,-23.8626,08,2022-06-03,27,44.4,3.7,1,22.5,,,
Targinie,151.1055,-23.7744,08,2022-06-03,22.6,14,2.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,08,2022-06-03,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,08,2022-06-03,22.8,14.4,2.3,0,11.2,,,
Boyne Island,151.3507,-23.9408,08,2022-06-03,21.4,13.6,1.5,0,1.2,,6.7,
Auckland Point,151.2539,-23.8351,08,2022-06-03,30.4,,,,,,,
The Gap,139.4977,-20.7264,08,2022-06-03,33.4,19.6,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-06-03,31.6,14.8,,,13.7,6.2,,
Wynnum West,153.1495,-27.4296,08,2022-06-03,22.4,19.6,,1,,,,
Woolloongabba,153.035,-27.4975,08,2022-06-03,-19998,-39996,,,-12498750,,-111100,
Flinders View,152.7741,-27.6528,08,2022-06-03,33.8,21.6,4,1,20,3.1,,
Rocklea,152.9934,-27.5358,08,2022-06-03,25.8,22.4,11.7,,28.7,1.5,,
Wynnum,153.1581,-27.4296,08,2022-06-03,18.6,13.2,,2,18.8,,,
South Brisbane,153.0321,-27.4848,08,2022-06-03,37.6,28.4,,,32.5,,2.6,
Springwood,153.1359,-27.6125,08,2022-06-03,17.8,17.2,,1,23.8,3.1,,
Southport,153.4024,-27.9612,08,2022-06-03,17.8,18.8,,,22.5,13.8,,
North Maclean,153.03,-27.7708,08,2022-06-03,27.8,24,,,7.5,6.2,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-03,30.8,22.8,3.7,,,,,
Deception Bay,153.1581,-27.4296,08,2022-06-03,26.8,19.2,,,16.2,7.7,,
Deagon,153.0478,-27.3292,08,2022-06-03,28.8,22.4,7.8,,27.5,3.1,,
Cannon Hill,153.0872,-27.4654,08,2022-06-03,40,35.2,,,21.3,4.6,,33.6
Mountain Creek,153.1038,-26.6917,08,2022-06-03,23.8,18.4,3.5,,22.5,13.8,,
Lytton,153.1527,-27.4065,08,2022-06-03,48.4,21.2,,1,,,,
Miles Airport,0,0,08,2022-06-03,25.4,12.4,,,7.5,12.3,1.3,26.6
Hopeland,0,0,08,2022-06-03,7,5.2,,,1.2,12.3,1.3,7
North Ward,146.8073,-19.2509,08,2022-06-03,33,23.6,3.4,0,6.2,,,
Environment Park,146.83055,-19.26291,08,2022-06-03,-19998,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-06-03,32.4,,,,,,,28.5
Lennon Drive,146.8264,-19.2589,08,2022-06-03,33.8,,,,,,,34.4
