station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2020-11-21,40.4,24.4,,,,,,
Emerald,148.165,-23.5208,05,2020-11-21,41.8,33.2,,,,,,
West Mackay,149.155,-21.1595,05,2020-11-21,39,25.2,8.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-11-21,61.2,26.4,,,,,,
Blackwater,148.881,-23.5627,05,2020-11-21,38.4,31.2,,,,,,
Targinie,151.105,-23.7744,05,2020-11-21,37.2,28,8.5,0,0,,,
Clinton,151.222,-23.8701,05,2020-11-21,41.2,30.4,9.4,1,1.7,,,
South Gladstone,151.27,-23.8626,05,2020-11-21,53.2,56.8,4.7,1,0,,,
Memorial Park,151.252,-23.8443,05,2020-11-21,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,05,2020-11-21,40.8,,,,,,,
Boyne Island,151.351,-23.9408,05,2020-11-21,34.6,26.8,9.4,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,05,2020-11-21,88.6,31.2,9.8,0,1.7,,,
Boat Creek,151.154,-23.8199,05,2020-11-21,38.8,29.2,8.1,0,2.5,,,
The Gap,139.498,-20.7264,05,2020-11-21,38.4,,,0,,,,
Flinders View,152.774,-27.6528,05,2020-11-21,42,,3.8,0,8.3,0,,
North Maclean,153.03,-27.7708,05,2020-11-21,,,,,5.8,1,,
Southport,153.402,-27.9612,05,2020-11-21,33.8,22.4,,,3.3,10,,
Woolloongabba,153.035,-27.4975,05,2020-11-21,40.2,28,,,12.5,,0,
Wynnum,153.158,-27.4296,05,2020-11-21,22.2,7.6,,0,15,,,
Wynnum West,153.15,-27.4379,05,2020-11-21,15.2,0,,0.5,,,,
Mutdapilly,152.651,-27.7528,05,2020-11-21,,,,,2.5,12,,
South Brisbane,153.032,-27.4848,05,2020-11-21,42.8,28.8,,,10.8,,0,
Springwood,153.136,-27.6125,05,2020-11-21,-2222,-4444,,0,5.8,5,,
Rocklea,152.993,-27.5358,05,2020-11-21,31.2,27.6,5.5,,6.7,2,,
Lytton,153.153,-27.4065,05,2020-11-21,28.8,5.2,,0,,,,
Deception Bay,153.158,-27.4296,05,2020-11-21,,,,,4.2,8,,
Brisbane CBD,153.028,-27.4774,05,2020-11-21,40.4,28.8,6.4,,,,,
Cannon Hill,153.087,-27.4654,05,2020-11-21,26.6,13.6,,,,0,,34.5
Mountain Creek,153.104,-26.6917,05,2020-11-21,33.4,,6,,4.2,2,,
Hopeland,0,0,05,2020-11-21,20.4,23.6,,,1.7,-9999000,2.2,16.6
Miles Airport,0,0,05,2020-11-21,69.2,57.2,,,3.3,21,0,73.4
Upper Humbug,150.4,-27.0908,05,2020-11-21,29.6,31.6,,,1.7,-9999000,1.1,25
Lennon Drive,146.826,-19.2589,05,2020-11-21,86,,,,,,,149.4
Coastguard,146.827,-19.2526,05,2020-11-21,60.4,,,,,,,49.5
Environment Park,146.831,-19.2629,05,2020-11-21,47.6,,,,,,,
North Ward,146.807,-19.2509,05,2020-11-21,49.6,30.8,6.8,0,0,,,
