station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-08-05,33.6,14,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-08-05,53.2,17.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-08-05,46.8,14,,,,,,
Bluff,149.074,-23.582,14,2021-08-05,48.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-08-05,68.6,18.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-08-05,55.2,21.6,2.1,,,,,
Emerald,148.165,-23.5208,14,2021-08-05,24.2,12,,,,,,
Clinton,151.222,-23.8701,14,2021-08-05,21.6,12.8,2.1,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-08-05,13,10.4,0.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-08-05,102,16.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-08-05,18.4,9.6,0.9,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-08-05,,,,0.5,1.7,34,,
Auckland Point,151.254,-23.8351,14,2021-08-05,26.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-08-05,24.4,12.4,2.6,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-08-05,19.2,13.6,1.3,0,0,,4.4,
The Gap,139.498,-20.7264,14,2021-08-05,33.2,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-08-05,18.4,9.6,0.9,,,,,
Wynnum West,153.15,-27.4379,14,2021-08-05,28.8,3.2,,1.5,,,,
Wynnum,153.158,-27.4296,14,2021-08-05,26,6.4,,1,4.2,,,
Woolloongabba,153.035,-27.4975,14,2021-08-05,43.2,14.4,,,6.7,,0,
Southport,153.402,-27.9612,14,2021-08-05,8,6.4,,,0.8,28,,
Springwood,153.136,-27.6125,14,2021-08-05,13.6,11.6,,0,2.5,30,,
South Brisbane,153.032,-27.4848,14,2021-08-05,24,11.2,,,7.5,,5.6,
Rocklea,152.993,-27.5358,14,2021-08-05,7.8,6,0.4,,0.8,27,,
Cannon Hill,153.087,-27.4654,14,2021-08-05,19.8,10.4,,,0.8,29,,14.5
Deception Bay,153.035,-27.1935,14,2021-08-05,21,9.6,,,0.8,27,,
Flinders View,152.774,-27.6528,14,2021-08-05,14.8,9.6,0,0,0.8,28,,
North Maclean,153.03,-27.7708,14,2021-08-05,24.2,12,,,0,29,,
Lytton,153.153,-27.4065,14,2021-08-05,26.4,15.6,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-08-05,18.4,8,0.9,,0,30,,
Mutdapilly,152.651,-27.7528,14,2021-08-05,24.4,7.6,,,0,29,,
Hopeland,0,0,14,2021-08-05,6,4,,,0,26,1.1,6.4
Upper Humbug,150.4,-27.0908,14,2021-08-05,6.4,4.4,,,0,26,1.1,6.9
Miles Airport,0,0,14,2021-08-05,11.4,6,,,0,32,1.1,12.4
Environment Park,146.831,-19.2629,14,2021-08-05,29.8,,,,,,,
North Ward,146.807,-19.2509,14,2021-08-05,31.6,15.2,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,14,2021-08-05,36.4,,,,,,,14.4
Lennon Drive,146.826,-19.2589,14,2021-08-05,34.2,,,,,,,28.9
