station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-24,23.4,18.4,,,,,,
Bluff,149.074,-23.582,12,2020-12-24,27.8,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-24,21,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-24,29.6,22.4,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-24,16.4,13.2,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-24,24.4,20.4,,,,,,
Clinton,151.222,-23.8701,12,2020-12-24,34.6,24.4,6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-24,56,29.2,8.1,0,0,,,
Memorial Park,151.252,-23.8443,12,2020-12-24,,,,0.5,0,30,,
South Gladstone,151.27,-23.8626,12,2020-12-24,34.8,28.8,5.5,11,16.7,,,
Boyne Island,151.351,-23.9408,12,2020-12-24,28.4,20.4,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2020-12-24,45,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-24,32.8,22.8,8.9,0.5,0.8,,,
Targinie,151.105,-23.7744,12,2020-12-24,33.4,24,6.8,0,0,,,
The Gap,139.498,-20.7264,12,2020-12-24,14,,,-555500,,,,
Wynnum West,153.15,-27.4379,12,2020-12-24,27.8,13.2,,0.5,,,,
North Maclean,153.03,-27.7708,12,2020-12-24,,,,,0,28,,
Flinders View,152.774,-27.6528,12,2020-12-24,32.8,,3.4,0,1.7,28,,
Rocklea,152.993,-27.5358,12,2020-12-24,28.6,23.2,6,,1.7,26,,
Southport,153.402,-27.9612,12,2020-12-24,33.8,19.2,,,0.8,23,,
Mutdapilly,152.651,-27.7528,12,2020-12-24,,,,,0,24,,
Springwood,153.136,-27.6125,12,2020-12-24,26.8,14.8,,0,0,25,,
South Brisbane,153.032,-27.4848,12,2020-12-24,46.4,32.8,,,5,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-24,36.6,24,,,13.3,,0,
Wynnum,153.158,-27.4296,12,2020-12-24,31.6,18.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,12,2020-12-24,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,12,2020-12-24,35.4,24.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-24,25.8,13.6,,,,20,,31.9
Lytton,153.153,-27.4065,12,2020-12-24,43,16,,0,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-24,39.8,,4.7,,0.8,22,,
Hopeland,0,0,12,2020-12-24,12,10.8,,,0,38,1.1,10.6
Miles Airport,0,0,12,2020-12-24,16.8,12.4,,,0.8,44,3.3,16.8
Upper Humbug,150.4,-27.0908,12,2020-12-24,10.8,8.4,,,0,38,-111100,10.6
Lennon Drive,146.826,-19.2589,12,2020-12-24,19.8,,,,,,,21.2
Coastguard,146.827,-19.2526,12,2020-12-24,23.2,,,,,,,19.1
Environment Park,146.831,-19.2629,12,2020-12-24,26,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-24,23.6,16.8,2.1,0,0,,,
