station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-09-18,29.2,23.2,,,,,,
Bluff,149.074,-23.582,03,2022-09-18,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-09-18,31.2,26.4,,,,,,
Emerald,148.1653,-23.5208,03,2022-09-18,31.6,28.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-09-18,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-09-18,37.4,29.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-09-18,25,22,,,,,,
Clinton,151,-24,03,2022-09-18,27,25.2,6.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,03,2022-09-18,28,25.6,5.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-09-18,25.6,18.4,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-09-18,23.4,20.8,9.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,03,2022-09-18,,,,0,10,29.2,,
Auckland Point,151.2539,-23.8351,03,2022-09-18,27,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-09-18,33.4,24,7.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,03,2022-09-18,31.2,26.8,5.5,1,2.5,,9.9,
The Gap,139.4977,-20.7264,03,2022-09-18,22,14.4,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-09-18,30.4,31.6,1.3,1,7.5,30.8,,
Rocklea,152.9934,-27.5358,03,2022-09-18,41.8,64.8,6.8,,18.8,20,,
North Maclean,153.03,-27.7708,03,2022-09-18,29,30,,,5,9.2,,
South Brisbane,153.0321,-27.4848,03,2022-09-18,35.4,37.6,,,28.7,,0,
Springwood,153.1359,-27.6125,03,2022-09-18,26,37.6,,8,6.2,26.2,,
Southport,153.4024,-27.9612,03,2022-09-18,25.6,38.4,,,8.8,21.5,,
Woolloongabba,153.035,-27.4975,03,2022-09-18,39.8,33.2,,,22.5,,6.6,
Wynnum,153.1581,-27.4296,03,2022-09-18,37.4,25.6,,2,6.2,,,
Wynnum West,153.1495,-27.4296,03,2022-09-18,33.6,25.2,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-09-18,28.8,27.6,,,1.2,41.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-09-18,33.2,35.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-09-18,34.2,36,,,13.7,29.2,,25
Deagon,153.0478,-27.3292,03,2022-09-18,32.8,36,4.7,,20,21.5,,
Lytton,153.1527,-27.4065,03,2022-09-18,43.2,28.8,,1,,,,
Mountain Creek,153.1038,-26.6917,03,2022-09-18,41.8,42.4,9.8,,5,6.2,,
Deception Bay,153.1581,-27.4296,03,2022-09-18,41,46.8,,,7.5,30.8,,
Hopeland,0,0,03,2022-09-18,17,13.6,,,-12498750,21.5,0.7,18.5
Toowoomba,151.931893,-27.535158,03,2022-09-18,31.4,30,,,,,,
Miles Airport,0,0,03,2022-09-18,15.4,14,,,-12498750,36.9,1.4,17
North Ward,146.8073,-19.2509,03,2022-09-18,26,23.6,2.6,0,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2022-09-18,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,03,2022-09-18,25.4,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-09-18,17.8,,,,,,,16.1
