station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-03,34.6,29.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-03,34.6,23.2,,,,,,
Bluff,149.074,-23.582,16,2022-03-03,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-03,38.8,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-03,51.8,29.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-03,41,33.6,11.5,,,,,
Emerald,148.1653,-23.5208,16,2022-03-03,38.8,20.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-03,34.4,28,19.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-03,45.2,34,31.1,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-03,43.4,43.6,40,0,0,,,
Clinton,151,-24,16,2022-03-03,43.4,37.6,29.4,1,11.2,,,
Auckland Point,151.2539,-23.8351,16,2022-03-03,48.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-03,50.2,41.2,36.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-03-03,45,36.4,0,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,16,2022-03-03,,,,1,3.8,,38.5,
The Gap,139.4977,-20.7264,16,2022-03-03,42.2,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-03,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-03,22,15.6,,,5,,50.8,
Rocklea,152.9934,-27.5358,16,2022-03-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-03,24.8,18.4,2.1,0,5,,46.2,
Wynnum,153.1581,-27.4296,16,2022-03-03,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-03-03,16,9.2,,1,1.2,,49.2,
Southport,153.4024,-27.9612,16,2022-03-03,20.6,13.6,,,2.5,,44.6,
Woolloongabba,153.035,-27.4975,16,2022-03-03,32.6,22,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-03-03,33.6,22.4,,,18.8,1.1,,
North Maclean,153.03,-27.7708,16,2022-03-03,23.2,16.4,,,0,,49.2,
Lytton,153.1527,-27.4065,16,2022-03-03,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-03,-2222,-4444,3.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-03,37.2,22.4,,,2.5,,44.6,24.9
Deagon,153.0478,-27.3292,16,2022-03-03,28.6,20,7.2,,10,,40,
Deception Bay,153.1581,-27.4296,16,2022-03-03,30.2,22,,,0,,52.3,
Mountain Creek,153.1038,-26.6917,16,2022-03-03,38.8,27.6,5.1,,3.8,,50.8,
Miles Airport,0,0,16,2022-03-03,20,20,,,2.5,1.1,44.6,18.1
Hopeland,0,0,16,2022-03-03,22.8,24.4,,,-12498750,0,46.2,20.1
Environment Park,146.83055,-19.26291,16,2022-03-03,29,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-03,26,,,,,,,20.5
North Ward,146.8073,-19.2509,16,2022-03-03,32,27.2,4.7,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-03-03,-2222,,,,,,,79.4
