station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-13,23.6,13.6,,,,,,
Bluff,149.074,-23.582,14,2022-12-13,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-13,34.8,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-13,42.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-13,26.8,19.6,3.4,,,,,
Emerald,148.1653,-23.5208,14,2022-12-13,22.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-13,23.4,14.8,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-12-13,,,,26.2,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-13,33.2,13.6,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2022-12-13,23.4,16,3,,0,0,,
South Gladstone,151.2705,-23.8626,14,2022-12-13,22,17.2,4.3,,0,1.2,,
Clinton,151,-24,14,2022-12-13,21.2,16,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,14,2022-12-13,35.6,,,,,,,
Targinie,151.1055,-23.7744,14,2022-12-13,18,14.4,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,14,2022-12-13,25.8,17.6,5.1,,1,0,15.3,
The Gap,139.4977,-20.7264,14,2022-12-13,45.8,22,,,1,,,
North Maclean,153.03,-27.7708,14,2022-12-13,37.8,26,,40,,1.2,,
Nambour,152.9397,-26.6429,14,2022-12-13,29.6,23.6,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-13,31.4,24,,44.6,,3.8,,
Wynnum West,153.1495,-27.4296,14,2022-12-13,14.2,14.8,,,1,,,
Wynnum,153.1581,-27.4296,14,2022-12-13,35.4,14.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,14,2022-12-13,43.2,26.4,,,,18.8,0.6,
Southport,153.4024,-27.9612,14,2022-12-13,26.2,25.2,,36.9,,2.5,,
Springwood,153.1359,-27.6125,14,2022-12-13,26.4,22.8,,38.5,0,1.2,,
South Brisbane,153.0321,-27.4848,14,2022-12-13,39.4,28.4,,,,10,0,
Rocklea,152.9934,-27.5358,14,2022-12-13,28,22,11.1,35.4,,6.2,,
Flinders View,152.7741,-27.6528,14,2022-12-13,36.2,26.8,4.3,41.5,0,7.5,,
Mountain Creek,153.1038,-26.6917,14,2022-12-13,38,30.4,7.7,36.9,,2.5,,
Deagon,153.0478,-27.3292,14,2022-12-13,34,24.8,11.1,32.3,,10,,
Brisbane CBD,153.0281,-27.4774,14,2022-12-13,36,27.6,6,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-12-13,41.2,28.4,,35.4,,8.8,,30.4
Deception Bay,153.0348,-27.1935,14,2022-12-13,35.2,25.6,,33.8,,0,,
Lytton,153.1527,-27.4065,14,2022-12-13,34.6,13.2,,,0,,,
Miles Airport,0,0,14,2022-12-13,19.4,20.8,,46.2,,1.2,2.8,17.6
Toowoomba,151.931893,-27.535158,14,2022-12-13,20,18.8,,,,,,
Hopeland,0,0,14,2022-12-13,19.8,24,,41.5,,1.2,0.7,16.5
Lennon Drive,146.8264,-19.2589,14,2022-12-13,15.2,,,,,,,17.5
North Ward,146.8073,-19.2509,14,2022-12-13,19.6,13.2,0,,0,1.2,,
Environment Park,146.83055,-19.26291,14,2022-12-13,147,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-12-13,16,,,,,,,14
Maryborough,152.6894,-25.5159,14,2022-12-13,29,23.2,,,,,,
