station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-12-01,54.2,51.2,,,,,,
Bluff,149.074,-23.582,03,2020-12-01,31.6,,,,,,,
Blackwater,148.881,-23.5627,03,2020-12-01,53.6,34.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-12-01,69.6,30.8,,,,,,
West Mackay,149.155,-21.1595,03,2020-12-01,41.2,27.2,26.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-12-01,60,29.6,,,,,,
Clinton,151.222,-23.8701,03,2020-12-01,28.2,20.8,4.3,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,03,2020-12-01,77.2,27.6,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2020-12-01,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,03,2020-12-01,22.4,16.4,1.7,0,0,,,
Boyne Island,151.351,-23.9408,03,2020-12-01,22,16.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2020-12-01,31.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-12-01,29,22,3.4,0,0.8,,,
Targinie,151.105,-23.7744,03,2020-12-01,27.4,24,3.8,0,0,,,
The Gap,139.498,-20.7264,03,2020-12-01,46.8,,,0,,,,
Wynnum West,153.15,-27.4379,03,2020-12-01,36.4,20,,0,,,,
North Maclean,153.03,-27.7708,03,2020-12-01,,,,,0.8,24,,
Flinders View,152.774,-27.6528,03,2020-12-01,84.2,,6,0,0.8,22,,
Rocklea,152.993,-27.5358,03,2020-12-01,47,40.4,11.1,,0.8,25,,
Southport,153.402,-27.9612,03,2020-12-01,66.2,45.2,,,0,22,,
Mutdapilly,152.651,-27.7528,03,2020-12-01,,,,,1.7,21,,
Springwood,153.136,-27.6125,03,2020-12-01,54.4,38,,0,0,25,,
South Brisbane,153.032,-27.4848,03,2020-12-01,90,49.6,,,3.3,,0,
Woolloongabba,153.035,-27.4975,03,2020-12-01,58,44,,,4.2,,0,
Wynnum,153.158,-27.4296,03,2020-12-01,42.2,22.4,,0,0.8,,,
Deception Bay,153.158,-27.4296,03,2020-12-01,,,,,0.8,25,,
Brisbane CBD,153.028,-27.4774,03,2020-12-01,60.2,46.4,10.2,,,,,
Cannon Hill,153.087,-27.4654,03,2020-12-01,,,,,,,,
Lytton,153.153,-27.4065,03,2020-12-01,57.2,34,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2020-12-01,70.4,,12.3,,0.8,23,,
Hopeland,0,0,03,2020-12-01,30.4,36.4,,,3.3,27,2.2,26
Miles Airport,0,0,03,2020-12-01,43.8,46,,,1.7,-9999000,3.3,42
Upper Humbug,150.4,-27.0908,03,2020-12-01,43.2,47.6,,,3.3,27,2.2,39.6
Lennon Drive,146.826,-19.2589,03,2020-12-01,30.2,,,,,,,35.2
Coastguard,146.827,-19.2526,03,2020-12-01,30.4,,,,,,,23
Environment Park,146.831,-19.2629,03,2020-12-01,41,,,,,,,
North Ward,146.807,-19.2509,03,2020-12-01,31.8,21.6,3.4,0,0,,,
