station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2020-11-16,66.6,31.6,,,,,,
Emerald,148.165,-23.5208,16,2020-11-16,43,36,,,,,,
West Mackay,149.155,-21.1595,16,2020-11-16,74.4,31.2,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-11-16,68.4,32,,,,,,
Blackwater,148.881,-23.5627,16,2020-11-16,29.4,21.2,,,,,,
Targinie,151.105,-23.7744,16,2020-11-16,24.4,19.2,4.3,0,0,,,
Clinton,151.222,-23.8701,16,2020-11-16,27.6,20.4,4.3,1,0,,,
South Gladstone,151.27,-23.8626,16,2020-11-16,26.4,29.6,0,1.5,2.5,,,
Memorial Park,151.252,-23.8443,16,2020-11-16,,,,0.5,0,17,,
Auckland Point,151.254,-23.8351,16,2020-11-16,21.8,,,,,,,
Boyne Island,151.351,-23.9408,16,2020-11-16,20.6,16,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,16,2020-11-16,29.8,17.2,6,0,0.8,,,
Boat Creek,151.154,-23.8199,16,2020-11-16,26,18.4,4.3,0,0,,,
The Gap,139.498,-20.7264,16,2020-11-16,43.6,,,0,,,,
Flinders View,152.774,-27.6528,16,2020-11-16,90.8,,13.6,0,5.8,34,,
North Maclean,153.03,-27.7708,16,2020-11-16,,,,,1.7,41,,
Southport,153.402,-27.9612,16,2020-11-16,70.8,81.6,,,0,20,,
Woolloongabba,153.035,-27.4975,16,2020-11-16,71.8,92.4,,,10.8,,0,
Wynnum,153.158,-27.4296,16,2020-11-16,49.2,48.8,,0,0.8,,,
Wynnum West,153.15,-27.4379,16,2020-11-16,56,59.6,,2.5,,,,
Mutdapilly,152.651,-27.7528,16,2020-11-16,,,,,2.5,49,,
South Brisbane,153.032,-27.4848,16,2020-11-16,75.4,94,,,4.2,,0,
Springwood,153.136,-27.6125,16,2020-11-16,87.8,62.8,,1,0,28,,
Rocklea,152.993,-27.5358,16,2020-11-16,68.6,86.4,16.6,,3.3,25,,
Lytton,153.153,-27.4065,16,2020-11-16,29,53.6,,1.5,,,,
Deception Bay,153.158,-27.4296,16,2020-11-16,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,16,2020-11-16,78.2,106,11.5,,,,,
Cannon Hill,153.087,-27.4654,16,2020-11-16,66,81.2,,,,18,,59.2
Mountain Creek,153.104,-26.6917,16,2020-11-16,37.4,,5.5,,0.8,16,,
Hopeland,0,0,16,2020-11-16,30.4,45.2,,,0,35,2.2,23.2
Miles Airport,0,0,16,2020-11-16,47.6,47.2,,,0.8,47,0,46.2
Upper Humbug,150.4,-27.0908,16,2020-11-16,41.4,60.4,,,0,35,2.2,32.5
Lennon Drive,146.826,-19.2589,16,2020-11-16,24.4,,,,,,,31.5
Coastguard,146.827,-19.2526,16,2020-11-16,23.2,,,,,,,18.1
Environment Park,146.831,-19.2629,16,2020-11-16,44,,,,,,,
North Ward,146.807,-19.2509,16,2020-11-16,26.6,18,3.4,0,0.8,,,
