station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-07-12,41.2,19.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-07-12,31.2,20.8,,,,,,
Bluff,149.074,-23.582,19,2021-07-12,32.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-07-12,52.6,20.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-07-12,32.8,25.2,8.1,,,,,
Emerald,148.165,-23.5208,19,2021-07-12,31.6,28.8,,,,,,
Clinton,151.222,-23.8701,19,2021-07-12,29,22.8,6,0.5,3.3,,,
South Gladstone,151.27,-23.8626,19,2021-07-12,29.2,23.6,3.4,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-07-12,33,16,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-07-12,30,22.8,6.4,0,7.5,,,
Memorial Park,151.252,-23.8443,19,2021-07-12,,,,0.5,5.8,31,,
Auckland Point,151.254,-23.8351,19,2021-07-12,39.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-07-12,33,23.6,6.8,1,3.3,,,
Boyne Island,151.351,-23.9408,19,2021-07-12,30.4,24.8,4.7,0,1.7,,2.2,
The Gap,139.498,-20.7264,19,2021-07-12,29.6,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-07-12,36.2,28,3.8,,,,,
Wynnum West,153.15,-27.4379,19,2021-07-12,38.4,12,,0.5,,,,
Wynnum,153.158,-27.4296,19,2021-07-12,20.8,13.2,,3,4.2,,,
Woolloongabba,153.035,-27.4975,19,2021-07-12,43.4,30.8,,,24.2,,1.1,
Southport,153.402,-27.9612,19,2021-07-12,21.4,16.4,,,4.2,25,,
Springwood,153.136,-27.6125,19,2021-07-12,22,19.2,,0,1.7,22,,
South Brisbane,153.032,-27.4848,19,2021-07-12,47.6,32.4,,,20,,5.6,
Rocklea,152.993,-27.5358,19,2021-07-12,19,18,3,,7.5,20,,
Cannon Hill,153.087,-27.4654,19,2021-07-12,36.6,30.4,,,14.2,10,,26.5
Deception Bay,153.035,-27.1935,19,2021-07-12,31.6,25.6,,,9.2,17,,
Flinders View,152.774,-27.6528,19,2021-07-12,34.4,30.8,2.1,0,10.8,20,,
North Maclean,153.03,-27.7708,19,2021-07-12,31,32.4,,,1.7,-1111000,,
Lytton,153.153,-27.4065,19,2021-07-12,33.8,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-07-12,32.6,25.2,3.4,,2.5,25,,
Mutdapilly,152.651,-27.7528,19,2021-07-12,28,20,,,5,24,,
Hopeland,0,0,19,2021-07-12,7,8,,,0.8,24,1.1,5.4
Upper Humbug,150.4,-27.0908,19,2021-07-12,13.2,14.4,,,0.8,24,-111100,10.1
Miles Airport,0,0,19,2021-07-12,15,14.4,,,0.8,34,2.2,13.9
Environment Park,146.831,-19.2629,19,2021-07-12,39,,,,,,,
North Ward,146.807,-19.2509,19,2021-07-12,33,24,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,19,2021-07-12,28.2,,,,,,,29.1
Lennon Drive,146.826,-19.2589,19,2021-07-12,28.2,,,,,,,30.4
